name,abbr,cod,year,deaths,deaths_norm
European Union - 27 countries (from 2020),Euro27,Other diseases of the respiratory system (remainder of J00-J99),2015,97464,1.0103840186324888
European Union - 27 countries (from 2020),Euro27,"Ulcer of stomach, duodenum and jejunum",2015,11797,0.9815836915823047
European Union - 27 countries (from 2020),Euro27,Chronic liver disease,2015,65081,0.9909353445431891
European Union - 27 countries (from 2020),Euro27,Chronic liver disease (excluding alcoholic and toxic liver disease),2015,7305,0.4200609534032317
European Union - 27 countries (from 2020),Euro27,Other diseases of the digestive system (remainder of K00-K93),2015,113432,0.9853969577719285
European Union - 27 countries (from 2020),Euro27,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2015,4523,0.9529461338577148
European Union - 27 countries (from 2020),Euro27,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2015,16845,0.9649424299707854
European Union - 27 countries (from 2020),Euro27,Diseases of kidney and ureter,2015,67929,1.0246371054920633
European Union - 27 countries (from 2020),Euro27,Other diseases of the genitourinary system (remainder of N00-N99),2015,24482,0.9617504943234643
European Union - 27 countries (from 2020),Euro27,Ill-defined and unknown causes of mortality,2015,84222,0.9181677780402275
European Union - 27 countries (from 2020),Euro27,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2015,86753,0.9990173310557934
European Union - 27 countries (from 2020),Euro27,"COVID-19, other",2015,0,
European Union - 27 countries (from 2020),Euro27,External causes of morbidity and mortality (V01-Y89),2015,214583,0.9926156986946023
European Union - 27 countries (from 2020),Euro27,"Accidents (V01-X59, Y85, Y86)",2015,145257,0.97888891634413
European Union - 27 countries (from 2020),Euro27,"Transport accidents (V01-V99, Y85)",2015,28441,1.02943908883607
European Union - 27 countries (from 2020),Euro27,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2015,52221,0.9606276520075544
European Union - 27 countries (from 2020),Euro27,Falls,2015,48909,0.9621821186407333
European Union - 27 countries (from 2020),Euro27,Accidental drowning and submersion,2015,5667,1.0311760781221568
European Union - 27 countries (from 2020),Euro27,Intentional self-harm,2015,51542,1.0418769498217786
European Union - 27 countries (from 2020),Euro27,Accidental poisoning by and exposure to noxious substances,2015,10019,0.9945733099500348
European Union - 27 countries (from 2020),Euro27,Assault,2015,3495,1.0673928535070751
European Union - 27 countries (from 2020),Euro27,Event of undetermined intent,2015,8528,0.9749628444037955
European Union - 27 countries (from 2020),Euro27,Other external causes of morbidity and mortality (remainder of V01-Y89),2015,5730,0.9145076341969463
European Union - 28 countries (2013-2020),Unknown,Total,2015,5217834,1.0017991872074352
European Union - 28 countries (2013-2020),Unknown,Certain infectious and parasitic diseases (A00-B99),2015,88412,1.0470475844590594
European Union - 28 countries (2013-2020),Unknown,Tuberculosis,2015,4427,1.067862024604004
European Union - 28 countries (2013-2020),Unknown,Viral hepatitis and sequelae of viral hepatitis,2015,7293,1.0958128818992288
European Union - 28 countries (2013-2020),Unknown,Chronic viral hepatitis B and C,2015,1427,0.5720203099946553
European Union - 28 countries (2013-2020),Unknown,Human immunodeficiency virus [HIV] disease,2015,3411,1.1460409900324784
European Union - 28 countries (2013-2020),Unknown,Other infectious and parasitic diseases (remainder of A00-B99),2015,73115,1.0369990402753417
European Union - 28 countries (2013-2020),Unknown,Neoplasms,2015,1368517,0.9925043943550156
European Union - 28 countries (2013-2020),Unknown,"Malignant neoplasm of lip, oral cavity, pharynx",2015,30802,0.9861794431222719
European Union - 28 countries (2013-2020),Unknown,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2015,154344,0.9936074470345121
European Union - 28 countries (2013-2020),Unknown,"Malignant neoplasm of trachea, bronchus and lung",2015,273389,0.9987347876172362
European Union - 28 countries (2013-2020),Unknown,Malignant neoplasm of other parts of uterus,2015,19179,0.9796199816120135
European Union - 28 countries (2013-2020),Unknown,Malignant neoplasm of brain and central nervous system,2015,35335,0.9837868438636869
European Union - 28 countries (2013-2020),Unknown,Hodgkin disease and lymphomas,2015,36510,0.9910871827353752
European Union - 28 countries (2013-2020),Unknown,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2015,24600,0.9924957637375939
European Union - 28 countries (2013-2020),Unknown,Leukaemia,2015,43131,0.9875669734853688
European Union - 28 countries (2013-2020),Unknown,Other malignant neoplasms (remainder of C00-C97),2015,162253,1.0118299284092893
European Union - 28 countries (2013-2020),Unknown,Non-malignant neoplasms (benign and uncertain),2015,45313,0.9464790497542227
European Union - 28 countries (2013-2020),Unknown,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2015,15644,0.9802619211730058
European Union - 28 countries (2013-2020),Unknown,Diabetes mellitus,2015,117489,1.0018247708377745
European Union - 28 countries (2013-2020),Unknown,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2015,38788,0.9868631957460161
European Union - 28 countries (2013-2020),Unknown,Dementia,2015,186597,0.9562767131431227
European Union - 28 countries (2013-2020),Unknown,"Drug dependence, toxicomania (F11-F16, F18-F19)",2015,1747,1.0425701213447385
European Union - 28 countries (2013-2020),Unknown,Other mental and behavioural disorders (remainder of F00-F99),2015,10331,0.9733982412060301
European Union - 28 countries (2013-2020),Unknown,Diseases of the nervous system and the sense organs (G00-H95),2015,213253,0.9610969646438471
European Union - 28 countries (2013-2020),Unknown,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2015,68984,0.9749056665991453
European Union - 28 countries (2013-2020),Unknown,Ischaemic heart diseases,2015,643030,1.0277774669903827
European Union - 28 countries (2013-2020),Unknown,Acute myocardial infarction including subsequent myocardial infarction,2015,233650,1.0426738384736902
European Union - 28 countries (2013-2020),Unknown,Other ischaemic heart diseases,2015,409380,1.0194647424111245
European Union - 28 countries (2013-2020),Unknown,Other heart diseases,2015,475340,1.0332602235897392
European Union - 28 countries (2013-2020),Unknown,Cerebrovascular diseases,2015,429401,1.0296694706350653
European Union - 28 countries (2013-2020),Unknown,Other diseases of the circulatory system (remainder of I00-I99),2015,369213,1.0002636933138391
European Union - 28 countries (2013-2020),Unknown,Influenza (including swine flu),2015,5892,0.9093995987035036
European Union - 28 countries (2013-2020),Unknown,Pneumonia,2015,139494,1.0121340379475894
European Union - 28 countries (2013-2020),Unknown,Chronic lower respiratory diseases,2015,183328,1.0058947145096304
European Union - 28 countries (2013-2020),Unknown,Asthma and status asthmaticus,2015,7101,0.9985469204087373
European Union - 28 countries (2013-2020),Unknown,Other lower respiratory diseases,2015,176227,1.0061930582174117
European Union - 28 countries (2013-2020),Unknown,Other diseases of the respiratory system (remainder of J00-J99),2015,113432,1.0088404276134404
European Union - 28 countries (2013-2020),Unknown,"Ulcer of stomach, duodenum and jejunum",2015,13881,0.9853066439522998
European Union - 28 countries (2013-2020),Unknown,Chronic liver disease,2015,72652,0.9877010921285176
European Union - 28 countries (2013-2020),Unknown,Chronic liver disease (excluding alcoholic and toxic liver disease),2015,10088,0.5211820624095888
European Union - 28 countries (2013-2020),Unknown,Other diseases of the digestive system (remainder of K00-K93),2015,132441,0.985825087585228
European Union - 28 countries (2013-2020),Unknown,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2015,5669,0.9606846297237757
European Union - 28 countries (2013-2020),Unknown,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2015,20187,0.9757830626450116
European Union - 28 countries (2013-2020),Unknown,Diseases of kidney and ureter,2015,72603,1.0251379031195285
European Union - 28 countries (2013-2020),Unknown,Other diseases of the genitourinary system (remainder of N00-N99),2015,30662,0.9729541055392784
European Union - 28 countries (2013-2020),Unknown,Ill-defined and unknown causes of mortality,2015,85623,0.9190172591447707
European Union - 28 countries (2013-2020),Unknown,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2015,97693,0.9960136209779373
European Union - 28 countries (2013-2020),Unknown,"COVID-19, other",2015,0,
European Union - 28 countries (2013-2020),Unknown,External causes of morbidity and mortality (V01-Y89),2015,238109,0.9899621658328367
European Union - 28 countries (2013-2020),Unknown,"Accidents (V01-X59, Y85, Y86)",2015,161738,0.9773929018183576
European Union - 28 countries (2013-2020),Unknown,"Transport accidents (V01-V99, Y85)",2015,30196,1.0301231535496196
European Union - 28 countries (2013-2020),Unknown,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2015,56579,0.9625880431453946
European Union - 28 countries (2013-2020),Unknown,Falls,2015,55253,0.961094457554691
European Union - 28 countries (2013-2020),Unknown,Accidental drowning and submersion,2015,5919,1.030526376878881
European Union - 28 countries (2013-2020),Unknown,Intentional self-harm,2015,56221,1.0376771113394325
European Union - 28 countries (2013-2020),Unknown,Accidental poisoning by and exposure to noxious substances,2015,13791,0.9743076488319519
European Union - 28 countries (2013-2020),Unknown,Assault,2015,3575,1.0651504618134868
European Union - 28 countries (2013-2020),Unknown,Event of undetermined intent,2015,9718,0.9807905803195962
European Union - 28 countries (2013-2020),Unknown,Other external causes of morbidity and mortality (remainder of V01-Y89),2015,6816,0.9016668136519975
Belgium,BE,Total,2015,110429,1.0135161180778844
Belgium,BE,Certain infectious and parasitic diseases (A00-B99),2015,2361,1.0349210987726476
Belgium,BE,Tuberculosis,2015,57,1.3153846153846154
Belgium,BE,Viral hepatitis and sequelae of viral hepatitis,2015,72,1.1020408163265307
Belgium,BE,Chronic viral hepatitis B and C,2015,0,0.0
Belgium,BE,Human immunodeficiency virus [HIV] disease,2015,32,0.9142857142857143
Belgium,BE,Other infectious and parasitic diseases (remainder of A00-B99),2015,2200,1.0338345864661653
Belgium,BE,Neoplasms,2015,28845,1.0065252285574708
Belgium,BE,"Malignant neoplasm of lip, oral cavity, pharynx",2015,588,1.0028425241614554
Belgium,BE,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2015,2874,1.009129213483146
Belgium,BE,"Malignant neoplasm of trachea, bronchus and lung",2015,6318,1.0253719231809575
Belgium,BE,Malignant neoplasm of other parts of uterus,2015,364,0.9349315068493151
Belgium,BE,Malignant neoplasm of brain and central nervous system,2015,670,1.022380467955239
Belgium,BE,Hodgkin disease and lymphomas,2015,831,1.078287197231834
Belgium,BE,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2015,532,0.9833641404805915
Belgium,BE,Leukaemia,2015,1032,0.9958185911868769
Belgium,BE,Other malignant neoplasms (remainder of C00-C97),2015,3388,0.9962752401489905
Belgium,BE,Non-malignant neoplasms (benign and uncertain),2015,1468,0.9704715733803437
Belgium,BE,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2015,382,0.9973890339425587
Belgium,BE,Diabetes mellitus,2015,1519,1.0104212860310422
Belgium,BE,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2015,1276,1.0767932489451477
Belgium,BE,Dementia,2015,4529,0.9870686523792227
Belgium,BE,"Drug dependence, toxicomania (F11-F16, F18-F19)",2015,33,0.7734375
Belgium,BE,Other mental and behavioural disorders (remainder of F00-F99),2015,433,1.0367118914604947
Belgium,BE,Diseases of the nervous system and the sense organs (G00-H95),2015,5666,0.9942095104404282
Belgium,BE,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2015,1911,0.9916969382459782
Belgium,BE,Ischaemic heart diseases,2015,7940,1.0483232109849485
Belgium,BE,Acute myocardial infarction including subsequent myocardial infarction,2015,4435,1.0495385343535537
Belgium,BE,Other ischaemic heart diseases,2015,3505,1.0467894474863115
Belgium,BE,Other heart diseases,2015,13009,1.036243428389358
Belgium,BE,Cerebrovascular diseases,2015,6943,1.0191808973919851
Belgium,BE,Other diseases of the circulatory system (remainder of I00-I99),2015,3770,1.04490022172949
Belgium,BE,Influenza (including swine flu),2015,314,1.310152990264256
Belgium,BE,Pneumonia,2015,4160,0.9933142311365807
Belgium,BE,Chronic lower respiratory diseases,2015,4696,1.031030444964871
Belgium,BE,Asthma and status asthmaticus,2015,126,1.0271739130434783
Belgium,BE,Other lower respiratory diseases,2015,4570,1.0311371841155235
Belgium,BE,Other diseases of the respiratory system (remainder of J00-J99),2015,2763,0.9714051330130082
Belgium,BE,"Ulcer of stomach, duodenum and jejunum",2015,199,0.9551999999999999
Belgium,BE,Chronic liver disease,2015,1347,1.0300790211572775
Belgium,BE,Chronic liver disease (excluding alcoholic and toxic liver disease),2015,0,0.0
Belgium,BE,Other diseases of the digestive system (remainder of K00-K93),2015,3273,0.9802336028751123
Belgium,BE,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2015,126,1.1849529780564263
Belgium,BE,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2015,504,0.9698524695317512
Belgium,BE,Diseases of kidney and ureter,2015,2143,1.0196669310071373
Belgium,BE,Other diseases of the genitourinary system (remainder of N00-N99),2015,732,0.9923181201988251
Belgium,BE,Ill-defined and unknown causes of mortality,2015,1079,0.9662686567164178
Belgium,BE,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2015,4150,0.9757053291536051
Belgium,BE,"COVID-19, other",2015,0,
Belgium,BE,External causes of morbidity and mortality (V01-Y89),2015,7080,1.0223334616865614
Belgium,BE,"Accidents (V01-X59, Y85, Y86)",2015,4584,1.0499312872194229
Belgium,BE,"Transport accidents (V01-V99, Y85)",2015,762,1.112950340798442
Belgium,BE,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2015,1839,1.0248931822403864
Belgium,BE,Falls,2015,1640,1.0379746835443038
Belgium,BE,Accidental drowning and submersion,2015,94,1.1799163179916317
Belgium,BE,Intentional self-harm,2015,1908,1.0259903208460297
Belgium,BE,Accidental poisoning by and exposure to noxious substances,2015,249,1.095307917888563
Belgium,BE,Assault,2015,130,1.026315789473684
Belgium,BE,Event of undetermined intent,2015,308,0.7439613526570048
Belgium,BE,Other external causes of morbidity and mortality (remainder of V01-Y89),2015,150,0.9493670886075949
Bulgaria,BG,Total,2015,109186,1.0099808523037361
Bulgaria,BG,Certain infectious and parasitic diseases (A00-B99),2015,603,0.9201424211597151
Bulgaria,BG,Tuberculosis,2015,114,1.0654205607476634
Bulgaria,BG,Viral hepatitis and sequelae of viral hepatitis,2015,24,0.8470588235294118
Bulgaria,BG,Chronic viral hepatitis B and C,2015,0,0.0
Bulgaria,BG,Human immunodeficiency virus [HIV] disease,2015,17,0.8644067796610169
Bulgaria,BG,Other infectious and parasitic diseases (remainder of A00-B99),2015,448,0.8954030646235843
Bulgaria,BG,Neoplasms,2015,18036,1.0250445193801387
Bulgaria,BG,"Malignant neoplasm of lip, oral cavity, pharynx",2015,404,1.0271186440677966
Bulgaria,BG,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2015,2512,1.0145395799676897
Bulgaria,BG,"Malignant neoplasm of trachea, bronchus and lung",2015,3456,1.017667844522968
Bulgaria,BG,Malignant neoplasm of other parts of uterus,2015,375,0.9851138353765323
Bulgaria,BG,Malignant neoplasm of brain and central nervous system,2015,726,1.055232558139535
Bulgaria,BG,Hodgkin disease and lymphomas,2015,306,1.0043763676148796
Bulgaria,BG,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2015,174,1.0545454545454545
Bulgaria,BG,Leukaemia,2015,439,0.994712990936556
Bulgaria,BG,Other malignant neoplasms (remainder of C00-C97),2015,1762,1.0557219892150989
Bulgaria,BG,Non-malignant neoplasms (benign and uncertain),2015,91,0.9963503649635037
Bulgaria,BG,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2015,140,1.0218978102189782
Bulgaria,BG,Diabetes mellitus,2015,1784,1.0840591452298967
Bulgaria,BG,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2015,36,1.0
Bulgaria,BG,Dementia,2015,23,0.8518518518518519
Bulgaria,BG,"Drug dependence, toxicomania (F11-F16, F18-F19)",2015,1,0.42857142857142855
Bulgaria,BG,Other mental and behavioural disorders (remainder of F00-F99),2015,40,1.2903225806451613
Bulgaria,BG,Diseases of the nervous system and the sense organs (G00-H95),2015,1130,1.1262458471760797
Bulgaria,BG,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2015,662,1.1580174927113704
Bulgaria,BG,Ischaemic heart diseases,2015,13077,1.0223061889250815
Bulgaria,BG,Acute myocardial infarction including subsequent myocardial infarction,2015,4923,1.0225006923289948
Bulgaria,BG,Other ischaemic heart diseases,2015,8154,1.0221887927792404
Bulgaria,BG,Other heart diseases,2015,24322,0.9530564263322884
Bulgaria,BG,Cerebrovascular diseases,2015,21513,1.0488688812325293
Bulgaria,BG,Other diseases of the circulatory system (remainder of I00-I99),2015,13239,1.0344585091420535
Bulgaria,BG,Influenza (including swine flu),2015,3,0.36
Bulgaria,BG,Pneumonia,2015,1303,0.9697345571818407
Bulgaria,BG,Chronic lower respiratory diseases,2015,1451,1.1428196377001838
Bulgaria,BG,Asthma and status asthmaticus,2015,36,1.1739130434782608
Bulgaria,BG,Other lower respiratory diseases,2015,1415,1.142050040355125
Bulgaria,BG,Other diseases of the respiratory system (remainder of J00-J99),2015,1293,0.7453881629515757
Bulgaria,BG,"Ulcer of stomach, duodenum and jejunum",2015,299,1.0678571428571428
Bulgaria,BG,Chronic liver disease,2015,1732,0.9914138523182598
Bulgaria,BG,Chronic liver disease (excluding alcoholic and toxic liver disease),2015,0,0.0
Bulgaria,BG,Other diseases of the digestive system (remainder of K00-K93),2015,1839,0.9827217670110439
Bulgaria,BG,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2015,8,1.2
Bulgaria,BG,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2015,34,1.1860465116279069
Bulgaria,BG,Diseases of kidney and ureter,2015,1407,0.9593181818181817
Bulgaria,BG,Other diseases of the genitourinary system (remainder of N00-N99),2015,21,1.105263157894737
Bulgaria,BG,Ill-defined and unknown causes of mortality,2015,523,0.9355992844364938
Bulgaria,BG,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2015,2006,1.0985761226725081
Bulgaria,BG,"COVID-19, other",2015,0,
Bulgaria,BG,External causes of morbidity and mortality (V01-Y89),2015,2897,1.0422112963185035
Bulgaria,BG,"Accidents (V01-X59, Y85, Y86)",2015,1903,1.053321033210332
Bulgaria,BG,"Transport accidents (V01-V99, Y85)",2015,681,1.0547237996902428
Bulgaria,BG,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2015,593,1.0373177842565597
Bulgaria,BG,Falls,2015,385,1.0480943738656987
Bulgaria,BG,Accidental drowning and submersion,2015,155,1.0864485981308412
Bulgaria,BG,Intentional self-harm,2015,682,1.0
Bulgaria,BG,Accidental poisoning by and exposure to noxious substances,2015,89,1.1218487394957983
Bulgaria,BG,Assault,2015,100,1.1363636363636365
Bulgaria,BG,Event of undetermined intent,2015,155,1.0496613995485329
Bulgaria,BG,Other external causes of morbidity and mortality (remainder of V01-Y89),2015,57,1.0363636363636364
Czechia,CZ,Total,2015,111529,1.0102203489109365
Czechia,CZ,Certain infectious and parasitic diseases (A00-B99),2015,1991,0.9761398921392384
Czechia,CZ,Tuberculosis,2015,59,1.2206896551724138
Czechia,CZ,Viral hepatitis and sequelae of viral hepatitis,2015,36,1.1739130434782608
Czechia,CZ,Chronic viral hepatitis B and C,2015,0,0.0
Czechia,CZ,Human immunodeficiency virus [HIV] disease,2015,11,0.75
Czechia,CZ,Other infectious and parasitic diseases (remainder of A00-B99),2015,1885,0.978543000519121
Czechia,CZ,Neoplasms,2015,27504,0.9898628789423803
Czechia,CZ,"Malignant neoplasm of lip, oral cavity, pharynx",2015,748,0.999554565701559
Czechia,CZ,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2015,3592,1.0087998502153155
Czechia,CZ,"Malignant neoplasm of trachea, bronchus and lung",2015,5282,0.9830634654755258
Czechia,CZ,Malignant neoplasm of other parts of uterus,2015,401,0.9780487804878049
Czechia,CZ,Malignant neoplasm of brain and central nervous system,2015,687,0.9657919400187441
Czechia,CZ,Hodgkin disease and lymphomas,2015,565,0.9453430005577246
Czechia,CZ,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2015,426,0.9638009049773756
Czechia,CZ,Leukaemia,2015,838,0.970281744500193
Czechia,CZ,Other malignant neoplasms (remainder of C00-C97),2015,3369,0.970147821078902
Czechia,CZ,Non-malignant neoplasms (benign and uncertain),2015,557,1.0213936430317847
Czechia,CZ,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2015,239,1.0421511627906976
Czechia,CZ,Diabetes mellitus,2015,3739,0.9971553026935728
Czechia,CZ,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2015,767,0.9991315675206254
Czechia,CZ,Dementia,2015,1285,0.9534998763294583
Czechia,CZ,"Drug dependence, toxicomania (F11-F16, F18-F19)",2015,7,1.3125
Czechia,CZ,Other mental and behavioural disorders (remainder of F00-F99),2015,66,1.064516129032258
Czechia,CZ,Diseases of the nervous system and the sense organs (G00-H95),2015,3039,0.9585742824098412
Czechia,CZ,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2015,1141,1.0683520599250935
Czechia,CZ,Ischaemic heart diseases,2015,26776,1.0682483110803767
Czechia,CZ,Acute myocardial infarction including subsequent myocardial infarction,2015,5024,1.039018337239763
Czechia,CZ,Other ischaemic heart diseases,2015,21752,1.0752347998022738
Czechia,CZ,Other heart diseases,2015,7314,0.9066567497210859
Czechia,CZ,Cerebrovascular diseases,2015,9630,1.0698415049622279
Czechia,CZ,Other diseases of the circulatory system (remainder of I00-I99),2015,7502,1.0086948727142346
Czechia,CZ,Influenza (including swine flu),2015,128,0.9504950495049506
Czechia,CZ,Pneumonia,2015,2676,0.9166476364466772
Czechia,CZ,Chronic lower respiratory diseases,2015,3749,1.0494541382849678
Czechia,CZ,Asthma and status asthmaticus,2015,140,0.9952606635071091
Czechia,CZ,Other lower respiratory diseases,2015,3609,1.0516755706653715
Czechia,CZ,Other diseases of the respiratory system (remainder of J00-J99),2015,960,0.9893507385778083
Czechia,CZ,"Ulcer of stomach, duodenum and jejunum",2015,453,1.0326747720364742
Czechia,CZ,Chronic liver disease,2015,1919,0.9932712215320911
Czechia,CZ,Chronic liver disease (excluding alcoholic and toxic liver disease),2015,0,0.0
Czechia,CZ,Other diseases of the digestive system (remainder of K00-K93),2015,2338,1.0044393527137334
Czechia,CZ,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2015,50,1.0067114093959733
Czechia,CZ,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2015,191,1.1169590643274854
Czechia,CZ,Diseases of kidney and ureter,2015,975,0.9011090573012939
Czechia,CZ,Other diseases of the genitourinary system (remainder of N00-N99),2015,440,1.0030395136778114
Czechia,CZ,Ill-defined and unknown causes of mortality,2015,986,1.0245930031174229
Czechia,CZ,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2015,151,0.9041916167664671
Czechia,CZ,"COVID-19, other",2015,0,
Czechia,CZ,External causes of morbidity and mortality (V01-Y89),2015,6001,1.0312768516927306
Czechia,CZ,"Accidents (V01-X59, Y85, Y86)",2015,4140,1.0482781904118839
Czechia,CZ,"Transport accidents (V01-V99, Y85)",2015,877,1.0989974937343359
Czechia,CZ,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2015,2017,1.053814002089864
Czechia,CZ,Falls,2015,612,1.0115702479338844
Czechia,CZ,Accidental drowning and submersion,2015,183,1.134297520661157
Czechia,CZ,Intentional self-harm,2015,1416,1.0131170999284522
Czechia,CZ,Accidental poisoning by and exposure to noxious substances,2015,451,0.9575371549893843
Czechia,CZ,Assault,2015,93,1.2976744186046512
Czechia,CZ,Event of undetermined intent,2015,195,0.8823529411764706
Czechia,CZ,Other external causes of morbidity and mortality (remainder of V01-Y89),2015,157,0.8820224719101124
Denmark,DK,Total,2015,52397,0.9939487062751347
Denmark,DK,Certain infectious and parasitic diseases (A00-B99),2015,938,0.9866760168302946
Denmark,DK,Tuberculosis,2015,16,0.9411764705882353
