name,abbr,cod,year,deaths,deaths_norm
Greece,EL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,2036,0.9388256993544422
Greece,EL,Mental and behavioural disorders (F00-F99),2015.0,1159,0.7925689537269205
Greece,EL,Diseases of the circulatory system (I00-I99),2015.0,46412,1.012463460391792
Greece,EL,Diseases of the respiratory system (J00-J99),2015.0,14835,1.047398272575369
Greece,EL,Diseases of the digestive system (K00-K93),2015.0,3311,0.9525316455696202
Greece,EL,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,50,0.967741935483871
Greece,EL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,233,0.8118466898954704
Greece,EL,Diseases of the genitourinary system (N00-N99),2015.0,3663,1.0448797185509175
Greece,EL,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,5,0.7142857142857143
Greece,EL,Certain conditions originating in the perinatal period (P00-P96),2015.0,195,1.0209424083769634
Greece,EL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,182,0.8625592417061612
Greece,EL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,7766,0.988753554301235
Spain,ES,Malignant neoplasms (C00-C97),2015.0,107195,0.9896110610196301
Spain,ES,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,14065,1.053268765133172
Spain,ES,Mental and behavioural disorders (F00-F99),2015.0,21333,0.9994378074490513
Spain,ES,Diseases of the circulatory system (I00-I99),2015.0,124197,1.0167858312411309
Spain,ES,Diseases of the respiratory system (J00-J99),2015.0,51848,1.0350623856263517
Spain,ES,Diseases of the digestive system (K00-K93),2015.0,20360,1.0029062607753312
Spain,ES,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,1563,0.9815783964831485
Spain,ES,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,4148,0.9235564791450201
Spain,ES,Diseases of the genitourinary system (N00-N99),2015.0,12169,0.9727418065547562
Spain,ES,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,15,1.0465116279069766
Spain,ES,Certain conditions originating in the perinatal period (P00-P96),2015.0,674,1.0422680412371135
Spain,ES,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,802,0.9772542648253453
Spain,ES,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,9504,1.0611090435429849
France,FR,Malignant neoplasms (C00-C97),2015.0,162109,0.9919048901072005
France,FR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,21663,0.9976053419295418
France,FR,Mental and behavioural disorders (F00-F99),2015.0,25425,0.9855160473409478
France,FR,Diseases of the circulatory system (I00-I99),2015.0,145271,1.005300854641708
France,FR,Diseases of the respiratory system (J00-J99),2015.0,42806,0.9952337774057799
France,FR,Diseases of the digestive system (K00-K93),2015.0,24069,0.9949705120432122
France,FR,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,1380,0.9202044898866414
France,FR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,4213,1.019932214331827
France,FR,Diseases of the genitourinary system (N00-N99),2015.0,10105,0.9743202416918428
France,FR,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,42,1.0327868852459017
France,FR,Certain conditions originating in the perinatal period (P00-P96),2015.0,1579,0.9905897114178168
France,FR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,1715,1.0178041543026706
France,FR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,54905,0.9680462174996474
Croatia,HR,Malignant neoplasms (C00-C97),2015.0,14056,1.0051247824946965
Croatia,HR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,1709,0.8442285526099128
Croatia,HR,Mental and behavioural disorders (F00-F99),2015.0,1345,1.1072996706915477
Croatia,HR,Diseases of the circulatory system (I00-I99),2015.0,25988,1.067488190593551
Croatia,HR,Diseases of the respiratory system (J00-J99),2015.0,2683,0.9681260524416646
Croatia,HR,Diseases of the digestive system (K00-K93),2015.0,2177,0.9992350061199511
Croatia,HR,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,9,1.125
Croatia,HR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,132,1.0206185567010309
Croatia,HR,Diseases of the genitourinary system (N00-N99),2015.0,1076,0.8417209908735332
Croatia,HR,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,1,1.5
Croatia,HR,Certain conditions originating in the perinatal period (P00-P96),2015.0,94,1.146341463414634
Croatia,HR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,115,1.088328075709779
Croatia,HR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,506,0.8744239631336406
Italy,IT,Malignant neoplasms (C00-C97),2015.0,170339,0.9996830855727641
Italy,IT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,29258,1.0156206609275202
Italy,IT,Mental and behavioural disorders (F00-F99),2015.0,21397,0.9532656152543884
Italy,IT,Diseases of the circulatory system (I00-I99),2015.0,239513,1.034734072656422
Italy,IT,Diseases of the respiratory system (J00-J99),2015.0,48518,0.9806436834268698
Italy,IT,Diseases of the digestive system (K00-K93),2015.0,23286,1.0096545743604568
Italy,IT,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,1270,0.9776751347190146
Italy,IT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,3472,1.0080325171779734
Italy,IT,Diseases of the genitourinary system (N00-N99),2015.0,13618,1.1171452009844134
Italy,IT,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,16,1.0666666666666667
Italy,IT,Certain conditions originating in the perinatal period (P00-P96),2015.0,857,1.0086308356218125
Italy,IT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,1394,1.0390062111801242
Italy,IT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,13476,0.9972618959520462
Cyprus,CY,Malignant neoplasms (C00-C97),2015.0,1327,0.9915317559153176
Cyprus,CY,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,450,1.0688836104513064
Cyprus,CY,Mental and behavioural disorders (F00-F99),2015.0,150,0.8806262230919765
Cyprus,CY,Diseases of the circulatory system (I00-I99),2015.0,2072,1.0526672311600338
Cyprus,CY,Diseases of the respiratory system (J00-J99),2015.0,548,1.0036630036630036
Cyprus,CY,Diseases of the digestive system (K00-K93),2015.0,193,0.9617940199335548
Cyprus,CY,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,21,0.7078651685393258
Cyprus,CY,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,28,0.8842105263157894
Cyprus,CY,Diseases of the genitourinary system (N00-N99),2015.0,217,0.9848714069591528
Cyprus,CY,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,0,
Cyprus,CY,Certain conditions originating in the perinatal period (P00-P96),2015.0,17,1.0625
Cyprus,CY,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,14,0.9333333333333333
Cyprus,CY,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,177,1.0598802395209581
Latvia,LV,Malignant neoplasms (C00-C97),2015.0,5878,0.9919558980705405
Latvia,LV,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,507,0.8894736842105263
Latvia,LV,Mental and behavioural disorders (F00-F99),2015.0,410,0.8880866425992779
Latvia,LV,Diseases of the circulatory system (I00-I99),2015.0,16166,1.0124843423799583
Latvia,LV,Diseases of the respiratory system (J00-J99),2015.0,713,0.8987394957983192
Latvia,LV,Diseases of the digestive system (K00-K93),2015.0,1017,0.9925178919973975
Latvia,LV,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,57,0.9395604395604396
Latvia,LV,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,92,1.140495867768595
Latvia,LV,Diseases of the genitourinary system (N00-N99),2015.0,389,0.9573420836751436
Latvia,LV,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,12,2.4
Latvia,LV,Certain conditions originating in the perinatal period (P00-P96),2015.0,43,0.9148936170212766
Latvia,LV,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,52,1.006451612903226
Latvia,LV,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,312,0.9276511397423192
Lithuania,LT,Malignant neoplasms (C00-C97),2015.0,8290,1.0198474534569015
Lithuania,LT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,353,0.9224738675958187
Lithuania,LT,Mental and behavioural disorders (F00-F99),2015.0,121,0.6552346570397112
Lithuania,LT,Diseases of the circulatory system (I00-I99),2015.0,23519,1.022031983313054
Lithuania,LT,Diseases of the respiratory system (J00-J99),2015.0,1352,1.0201207243460766
Lithuania,LT,Diseases of the digestive system (K00-K93),2015.0,2087,1.0067534973468404
Lithuania,LT,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,32,0.6906474820143884
Lithuania,LT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,84,0.8873239436619718
Lithuania,LT,Diseases of the genitourinary system (N00-N99),2015.0,357,0.979871912168344
Lithuania,LT,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,3,1.2857142857142856
Lithuania,LT,Certain conditions originating in the perinatal period (P00-P96),2015.0,45,1.2053571428571428
Lithuania,LT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,82,1.0982142857142856
Lithuania,LT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,246,1.0423728813559323
Luxembourg,LU,Malignant neoplasms (C00-C97),2015.0,1061,0.9790833589664718
Luxembourg,LU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,123,0.9787798408488063
Luxembourg,LU,Mental and behavioural disorders (F00-F99),2015.0,231,1.0014450867052023
Luxembourg,LU,Diseases of the circulatory system (I00-I99),2015.0,1187,0.9554601556211431
Luxembourg,LU,Diseases of the respiratory system (J00-J99),2015.0,323,1.0363636363636364
Luxembourg,LU,Diseases of the digestive system (K00-K93),2015.0,168,0.8857644991212654
Luxembourg,LU,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,4,0.8571428571428571
Luxembourg,LU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,26,1.278688524590164
Luxembourg,LU,Diseases of the genitourinary system (N00-N99),2015.0,72,0.96
Luxembourg,LU,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,0,0.0
Luxembourg,LU,Certain conditions originating in the perinatal period (P00-P96),2015.0,6,0.5806451612903225
Luxembourg,LU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,9,0.8709677419354839
Luxembourg,LU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,121,0.9428571428571428
Hungary,HU,Malignant neoplasms (C00-C97),2015.0,32792,0.997495513216998
Hungary,HU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,3130,0.9618930547019053
Hungary,HU,Mental and behavioural disorders (F00-F99),2015.0,3557,0.993667939286712
Hungary,HU,Diseases of the circulatory system (I00-I99),2015.0,65493,1.013107349293843
Hungary,HU,Diseases of the respiratory system (J00-J99),2015.0,8503,1.0692907444668007
Hungary,HU,Diseases of the digestive system (K00-K93),2015.0,6362,1.0137029955385597
Hungary,HU,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,96,0.8135593220338984
Hungary,HU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,462,1.106145251396648
Hungary,HU,Diseases of the genitourinary system (N00-N99),2015.0,1017,1.157874762808349
Hungary,HU,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,5,0.5
Hungary,HU,Certain conditions originating in the perinatal period (P00-P96),2015.0,215,1.0822147651006713
Hungary,HU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,307,1.0256124721603563
Hungary,HU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,188,0.8430493273542601
Malta,MT,Malignant neoplasms (C00-C97),2015.0,923,0.9882226980728052
Malta,MT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,185,0.9805653710247351
Malta,MT,Mental and behavioural disorders (F00-F99),2015.0,139,0.8545081967213115
Malta,MT,Diseases of the circulatory system (I00-I99),2015.0,1378,1.0548609339117123
Malta,MT,Diseases of the respiratory system (J00-J99),2015.0,354,0.9860724233983287
Malta,MT,Diseases of the digestive system (K00-K93),2015.0,100,0.9036144578313252
Malta,MT,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,19,1.0178571428571428
Malta,MT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,17,1.2439024390243902
Malta,MT,Diseases of the genitourinary system (N00-N99),2015.0,84,0.9473684210526315
Malta,MT,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,0,
Malta,MT,Certain conditions originating in the perinatal period (P00-P96),2015.0,12,0.7346938775510204
Malta,MT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,14,0.9130434782608695
Malta,MT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,14,1.105263157894737
Netherlands,NL,Malignant neoplasms (C00-C97),2015.0,44328,0.9863013698630138
Netherlands,NL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,3682,1.0121872995509942
Netherlands,NL,Mental and behavioural disorders (F00-F99),2015.0,11421,0.951089521165857
Netherlands,NL,Diseases of the circulatory system (I00-I99),2015.0,39616,1.0164986015959767
Netherlands,NL,Diseases of the respiratory system (J00-J99),2015.0,12709,1.01092403552963
Netherlands,NL,Diseases of the digestive system (K00-K93),2015.0,4557,0.9946162240814841
Netherlands,NL,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,251,0.9365671641791045
Netherlands,NL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,1047,0.9306666666666666
Netherlands,NL,Diseases of the genitourinary system (N00-N99),2015.0,3342,1.0150855522932063
Netherlands,NL,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,7,1.3125
Netherlands,NL,Certain conditions originating in the perinatal period (P00-P96),2015.0,349,0.94579945799458
Netherlands,NL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,442,0.9685902118334551
Netherlands,NL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,3830,0.8940242763772176
Austria,AT,Malignant neoplasms (C00-C97),2015.0,20594,1.0047487396324606
Austria,AT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,4288,1.0173995571021828
Austria,AT,Mental and behavioural disorders (F00-F99),2015.0,1791,0.7808458072954513
Austria,AT,Diseases of the circulatory system (I00-I99),2015.0,36055,1.045345162506161
Austria,AT,Diseases of the respiratory system (J00-J99),2015.0,4508,0.9505869122091798
Austria,AT,Diseases of the digestive system (K00-K93),2015.0,2922,0.9998859358959735
Austria,AT,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,55,0.7819905213270143
Austria,AT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,271,0.8789189189189189
Austria,AT,Diseases of the genitourinary system (N00-N99),2015.0,1714,0.9667230682459109
Austria,AT,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,4,0.9230769230769231
Austria,AT,Certain conditions originating in the perinatal period (P00-P96),2015.0,141,0.9746543778801844
Austria,AT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,267,1.008816120906801
Austria,AT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,933,1.0032258064516129
Poland,PL,Malignant neoplasms (C00-C97),2015.0,100664,1.0054468697146053
Poland,PL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,8647,0.9596404261615863
Poland,PL,Mental and behavioural disorders (F00-F99),2015.0,2220,0.7279484096622582
Poland,PL,Diseases of the circulatory system (I00-I99),2015.0,180643,1.049664140944589
Poland,PL,Diseases of the respiratory system (J00-J99),2015.0,24307,0.989725562583132
Poland,PL,Diseases of the digestive system (K00-K93),2015.0,14777,0.9314017984704597
Poland,PL,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,249,0.8128400435255714
Poland,PL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,534,0.9507418397626113
Poland,PL,Diseases of the genitourinary system (N00-N99),2015.0,3028,0.8615326251896813
Poland,PL,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,6,0.75
Poland,PL,Certain conditions originating in the perinatal period (P00-P96),2015.0,787,0.9516324062877872
Poland,PL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,834,0.981561396626128
Poland,PL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,26475,0.8415537354708145
Portugal,PT,Malignant neoplasms (C00-C97),2015.0,26647,0.9807869262762707
Portugal,PT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,5766,1.0340127921573317
Portugal,PT,Mental and behavioural disorders (F00-F99),2015.0,3267,0.891810737033667
Portugal,PT,Diseases of the circulatory system (I00-I99),2015.0,32443,0.9970905514634321
Portugal,PT,Diseases of the respiratory system (J00-J99),2015.0,13470,1.0162714080929507
Portugal,PT,Diseases of the digestive system (K00-K93),2015.0,4559,0.9399353996288915
Portugal,PT,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,134,0.8571428571428571
Portugal,PT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,464,1.0242825607064017
Portugal,PT,Diseases of the genitourinary system (N00-N99),2015.0,3243,0.9712488769092543
Portugal,PT,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,6,0.72
Portugal,PT,Certain conditions originating in the perinatal period (P00-P96),2015.0,151,0.9762931034482759
Portugal,PT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,197,1.049733570159858
Portugal,PT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,6914,1.015221966619353
Romania,RO,Malignant neoplasms (C00-C97),2015.0,51007,0.9927854515256305
Romania,RO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,2667,0.9627000360967392
Romania,RO,Mental and behavioural disorders (F00-F99),2015.0,320,0.9320388349514563
Romania,RO,Diseases of the circulatory system (I00-I99),2015.0,153808,1.019014429765864
Romania,RO,Diseases of the respiratory system (J00-J99),2015.0,14998,0.9972737549039165
Romania,RO,Diseases of the digestive system (K00-K93),2015.0,14375,0.9813179811586948
Romania,RO,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,82,0.935361216730038
