name,abbr,agegrp,year,deaths,deaths_norm
Austria,AT,LT80,2020,38223.0,1.0821505416934052
Austria,AT,LT80,2021,38017.0,1.0763183722773773
Austria,AT,LT80,2022,37513.0,1.062049375259522
Austria,AT,LT80,2023,36061.0,1.0209410743271299
Austria,AT,LT80,2024,35585.0,1.0074647993658223
Austria,AT,TOTAL,2015,82969.0,1.0237946380829377
Austria,AT,TOTAL,2016,78842.0,0.972869588108028
Austria,AT,TOTAL,2017,81311.0,1.003335773809034
Austria,AT,TOTAL,2018,82063.0,1.0126150656871857
Austria,AT,TOTAL,2019,81557.0,1.0063712868436423
Austria,AT,TOTAL,2020,91196.0,1.1253115719679831
Austria,AT,TOTAL,2021,89538.0,1.1048527076940795
Austria,AT,TOTAL,2022,91577.0,1.1300129153264615
Austria,AT,TOTAL,2023,87668.0,1.0817778728375054
Austria,AT,TOTAL,2024,86541.0,1.0678712745041583
Austria,AT,Y20-39,2015,1103.0,1.0481469749762433
Austria,AT,Y20-39,2016,1032.0,0.9806778587266393
Austria,AT,Y20-39,2017,1022.0,0.9711751662971175
Austria,AT,Y20-39,2018,1071.0,1.017738359201774
Austria,AT,Y20-39,2019,1068.0,1.0148875514729174
Austria,AT,Y20-39,2020,1052.0,0.9996832435856827
Austria,AT,Y20-39,2021,1158.0,1.1004117833386127
Austria,AT,Y20-39,2022,1182.0,1.1232182451694648
Austria,AT,Y20-39,2023,1131.0,1.074754513778904
Austria,AT,Y20-39,2024,1214.0,1.1536268609439342
Austria,AT,Y40-59,2015,6963.0,1.0385820116342663
Austria,AT,Y40-59,2016,6626.0,0.9883160145179735
Austria,AT,Y40-59,2017,6524.0,0.9731019738477602
Austria,AT,Y40-59,2018,6705.0,1.0000994381743151
Austria,AT,Y40-59,2019,6322.0,0.942972207030279
Austria,AT,Y40-59,2020,6605.0,0.9851837120270472
Austria,AT,Y40-59,2021,6676.0,0.9957738775916075
Austria,AT,Y40-59,2022,6402.0,0.9549047879480933
Austria,AT,Y40-59,2023,6071.0,0.9055337344006364
Austria,AT,Y40-59,2024,5952.0,0.8877840202853876
Austria,AT,Y60-79,2015,27358.0,1.0107262046968708
Austria,AT,Y60-79,2016,26731.0,0.9875620358853736
Austria,AT,Y60-79,2017,27114.0,1.0017117594177554
Austria,AT,Y60-79,2018,27798.0,1.0269817617575705
Austria,AT,Y60-79,2019,27514.0,1.0164895385638462
Austria,AT,Y60-79,2020,30072.0,1.110993436203096
Austria,AT,Y60-79,2021,29740.0,1.0987278795118407
Austria,AT,Y60-79,2022,29486.0,1.089343989754073
Austria,AT,Y60-79,2023,28380.0,1.0484834304151325
Austria,AT,Y60-79,2024,27934.0,1.0320062066672413
Austria,AT,Y_GE80,2015,47050.0,1.0291051196430394
Austria,AT,Y_GE80,2016,43948.0,0.9612563612767756
Austria,AT,Y_GE80,2017,46160.0,1.0096385190801849
Austria,AT,Y_GE80,2018,46041.0,1.0070356814768369
Austria,AT,Y_GE80,2019,46159.0,1.0096166464952827
Austria,AT,Y_GE80,2020,52973.0,1.1586564400180812
Austria,AT,Y_GE80,2021,51521.0,1.1268974467402557
Austria,AT,Y_GE80,2022,54064.0,1.1825194301462547
Austria,AT,Y_GE80,2023,51607.0,1.1287784890418349
Austria,AT,Y_GE80,2024,50956.0,1.1145394362705785
Austria,AT,Y_LT20,2015,495.0,0.9959758551307847
Austria,AT,Y_LT20,2016,505.0,1.0160965794768613
Austria,AT,Y_LT20,2017,491.0,0.9879275653923542
Austria,AT,Y_LT20,2018,448.0,0.9014084507042254
Austria,AT,Y_LT20,2019,494.0,0.993963782696177
Austria,AT,Y_LT20,2020,494.0,0.993963782696177
Austria,AT,Y_LT20,2021,443.0,0.8913480885311871
Austria,AT,Y_LT20,2022,443.0,0.8913480885311871
Austria,AT,Y_LT20,2023,479.0,0.9637826961770624
Austria,AT,Y_LT20,2024,485.0,0.9758551307847082
Belgium,BE,LT80,2015,48112.0,1.0291997347423365
Belgium,BE,LT80,2016,46131.0,0.9868226838085866
Belgium,BE,LT80,2017,45998.0,0.983977581449077
Belgium,BE,LT80,2018,45994.0,0.983892014460821
Belgium,BE,LT80,2019,45085.0,0.9644469163796607
Belgium,BE,LT80,2020,51044.0,1.0919203371339337
Belgium,BE,LT80,2021,48652.0,1.040751278156887
Belgium,BE,LT80,2022,48739.0,1.0426123601514536
Belgium,BE,LT80,2023,47038.0,1.006224998395619
Belgium,BE,LT80,2024,47166.0,1.0089631420198089
Belgium,BE,TOTAL,2015,112409.0,1.0243242340205152
Belgium,BE,TOTAL,2016,107532.0,0.9798826920681977
Belgium,BE,TOTAL,2017,109278.0,0.995793073911287
Belgium,BE,TOTAL,2018,110341.0,1.0054796351364896
Belgium,BE,TOTAL,2019,108436.0,0.988120369723497
Belgium,BE,TOTAL,2020,128432.0,1.1703334254705833
Belgium,BE,TOTAL,2021,111956.0,1.020196282717583
Belgium,BE,TOTAL,2022,116138.0,1.058304654348625
Belgium,BE,TOTAL,2023,111165.0,1.012988314769196
Belgium,BE,TOTAL,2024,111467.0,1.015740282304484
Belgium,BE,Y20-39,2015,1680.0,1.0142885892533708
Belgium,BE,Y20-39,2016,1665.0,1.0052324411350373
Belgium,BE,Y20-39,2017,1624.0,0.9804789696115919
Belgium,BE,Y20-39,2018,1576.0,0.9514992956329241
Belgium,BE,Y20-39,2019,1506.0,0.9092372710807004
Belgium,BE,Y20-39,2020,1537.0,0.9279533105252566
Belgium,BE,Y20-39,2021,1557.0,0.9400281746830349
Belgium,BE,Y20-39,2022,1501.0,0.9062185550412558
Belgium,BE,Y20-39,2023,1501.0,0.9062185550412558
Belgium,BE,Y20-39,2024,1513.0,0.9134634735359227
Belgium,BE,Y40-59,2015,9814.0,1.061508508797231
Belgium,BE,Y40-59,2016,9129.0,0.9874170752812229
Belgium,BE,Y40-59,2017,8793.0,0.951074415921546
Belgium,BE,Y40-59,2018,8666.0,0.9373377559850014
Belgium,BE,Y40-59,2019,8318.0,0.899697144505336
Belgium,BE,Y40-59,2020,8926.0,0.9654600519180847
Belgium,BE,Y40-59,2021,8512.0,0.9206807037784828
Belgium,BE,Y40-59,2022,8331.0,0.9011032593019901
Belgium,BE,Y40-59,2023,7898.0,0.8542688203057398
Belgium,BE,Y40-59,2024,7712.0,0.8341505624459186
Belgium,BE,Y60-79,2015,35860.0,1.0217785671545396
Belgium,BE,Y60-79,2016,34629.0,0.9867030117678347
Belgium,BE,Y60-79,2017,34798.0,0.991518421077626
Belgium,BE,Y60-79,2018,34996.0,0.9971601432275591
Belgium,BE,Y60-79,2019,34530.0,0.9838821506928681
Belgium,BE,Y60-79,2020,39909.0,1.1371489357660491
Belgium,BE,Y60-79,2021,37910.0,1.0801903368886947
Belgium,BE,Y60-79,2022,38251.0,1.0899066361469127
Belgium,BE,Y60-79,2023,37102.0,1.0571675515495742
Belgium,BE,Y60-79,2024,37412.0,1.0660005508752268
Belgium,BE,Y_GE80,2015,64297.0,1.0207061139391886
Belgium,BE,Y_GE80,2016,61401.0,0.9747325085459684
Belgium,BE,Y_GE80,2017,63280.0,1.004561377514843
Belgium,BE,Y_GE80,2018,64347.0,1.0214998571262264
Belgium,BE,Y_GE80,2019,63351.0,1.0056884928404366
Belgium,BE,Y_GE80,2020,77388.0,1.228523955169385
Belgium,BE,Y_GE80,2021,63304.0,1.004942374244621
Belgium,BE,Y_GE80,2022,67399.0,1.0699499412630042
Belgium,BE,Y_GE80,2023,64127.0,1.0180073871032607
Belgium,BE,Y_GE80,2024,64301.0,1.0207696133941517
Belgium,BE,Y_LT20,2015,758.0,1.0111160515784794
Belgium,BE,Y_LT20,2016,708.0,0.9444197421076034
Belgium,BE,Y_LT20,2017,783.0,1.0444642063139173
Belgium,BE,Y_LT20,2018,756.0,1.0084481991996443
Belgium,BE,Y_LT20,2019,731.0,0.9751000444642064
Belgium,BE,Y_LT20,2020,672.0,0.8963983992885728
Belgium,BE,Y_LT20,2021,673.0,0.8977323254779903
Belgium,BE,Y_LT20,2022,656.0,0.8750555802578924
Belgium,BE,Y_LT20,2023,537.0,0.7163183637172077
Belgium,BE,Y_LT20,2024,529.0,0.7056469542018675
Bulgaria,BG,LT80,2015,64107.0,1.019356651066153
Bulgaria,BG,LT80,2016,62033.0,0.9863782603395365
Bulgaria,BG,LT80,2017,62529.0,0.9942650885943107
Bulgaria,BG,LT80,2018,62269.0,0.990130864105921
Bulgaria,BG,LT80,2019,61992.0,0.9857263249394442
Bulgaria,BG,LT80,2020,73742.0,1.1725614700878257
Bulgaria,BG,LT80,2021,90339.0,1.4364681002178419
Bulgaria,BG,LT80,2022,68771.0,1.0935182780424977
Bulgaria,BG,LT80,2023,59453.0,0.945354032723977
Bulgaria,BG,LT80,2024,59277.0,0.9425554807626054
Bulgaria,BG,TOTAL,2015,112119.0,1.0240113252351812
Bulgaria,BG,TOTAL,2016,107031.0,0.9775413279751576
Bulgaria,BG,TOTAL,2017,109320.0,0.9984473467896612
Bulgaria,BG,TOTAL,2018,108205.0,0.988263768380674
Bulgaria,BG,TOTAL,2019,107815.0,0.9847017992510732
Bulgaria,BG,TOTAL,2020,125914.0,1.1500045666270893
Bulgaria,BG,TOTAL,2021,148649.0,1.3576491003744635
Bulgaria,BG,TOTAL,2022,118253.0,1.0800347063658782
Bulgaria,BG,TOTAL,2023,100658.0,0.9193350990958078
Bulgaria,BG,TOTAL,2024,99823.0,0.9117088318567905
Bulgaria,BG,Y20-39,2015,1915.0,1.0603543743078627
Bulgaria,BG,Y20-39,2016,1825.0,1.0105204872646734
Bulgaria,BG,Y20-39,2017,1678.0,0.929125138427464
Bulgaria,BG,Y20-39,2018,1723.0,0.9540420819490587
Bulgaria,BG,Y20-39,2019,1688.0,0.9346622369878184
Bulgaria,BG,Y20-39,2020,1684.0,0.9324473975636767
Bulgaria,BG,Y20-39,2021,2136.0,1.1827242524916943
Bulgaria,BG,Y20-39,2022,1595.0,0.8831672203765227
Bulgaria,BG,Y20-39,2023,1448.0,0.8017718715393134
Bulgaria,BG,Y20-39,2024,1375.0,0.7613510520487264
Bulgaria,BG,Y40-59,2015,12822.0,1.01918287319167
Bulgaria,BG,Y40-59,2016,12522.0,0.9953367601081025
Bulgaria,BG,Y40-59,2017,12398.0,0.9854803667002279
Bulgaria,BG,Y40-59,2018,12250.0,0.973716284245668
Bulgaria,BG,Y40-59,2019,11862.0,0.9428753113242542
Bulgaria,BG,Y40-59,2020,13819.0,1.0984314556727255
Bulgaria,BG,Y40-59,2021,16416.0,1.304859307932807
Bulgaria,BG,Y40-59,2022,12371.0,0.9833342165227068
Bulgaria,BG,Y40-59,2023,11015.0,0.8755497853849823
Bulgaria,BG,Y40-59,2024,11155.0,0.8866779714906471
Bulgaria,BG,Y60-79,2015,48558.0,1.0171131731635281
Bulgaria,BG,Y60-79,2016,46950.0,0.9834314321023858
Bulgaria,BG,Y60-79,2017,47715.0,0.999455394734086
Bulgaria,BG,Y60-79,2018,47570.0,0.9964181730587964
Bulgaria,BG,Y60-79,2019,47753.0,1.0002513562765758
Bulgaria,BG,Y60-79,2020,57660.0,1.2077669089461889
Bulgaria,BG,Y60-79,2021,71119.0,1.489683919482206
Bulgaria,BG,Y60-79,2022,54235.0,1.1360256383402108
Bulgaria,BG,Y60-79,2023,46412.0,0.9721622923692423
Bulgaria,BG,Y60-79,2024,46220.0,0.9681405919440313
Bulgaria,BG,Y_GE80,2015,48012.0,1.0302930594201758
Bulgaria,BG,Y_GE80,2016,44998.0,0.9656154104763198
Bulgaria,BG,Y_GE80,2017,46791.0,1.0040915301035043
Bulgaria,BG,Y_GE80,2018,45936.0,0.9857440218596433
Bulgaria,BG,Y_GE80,2019,45823.0,0.983319146501098
Bulgaria,BG,Y_GE80,2020,52172.0,1.1195628071329962
Bulgaria,BG,Y_GE80,2021,58310.0,1.251278603157345
Bulgaria,BG,Y_GE80,2022,49482.0,1.061837898155235
Bulgaria,BG,Y_GE80,2023,41205.0,0.8842211429102795
Bulgaria,BG,Y_GE80,2024,40546.0,0.8700796131644265
Bulgaria,BG,Y_LT20,2015,812.0,1.0656167979002624
Bulgaria,BG,Y_LT20,2016,736.0,0.9658792650918635
Bulgaria,BG,Y_LT20,2017,738.0,0.968503937007874
Bulgaria,BG,Y_LT20,2018,726.0,0.952755905511811
Bulgaria,BG,Y_LT20,2019,689.0,0.9041994750656168
Bulgaria,BG,Y_LT20,2020,579.0,0.7598425196850394
Bulgaria,BG,Y_LT20,2021,668.0,0.8766404199475065
Bulgaria,BG,Y_LT20,2022,570.0,0.7480314960629921
Bulgaria,BG,Y_LT20,2023,578.0,0.7585301837270341
Bulgaria,BG,Y_LT20,2024,527.0,0.6916010498687664
Croatia,HR,LT80,2015,28930.0,1.0539162112932605
Croatia,HR,LT80,2016,26435.0,0.9630236794171221
Croatia,HR,LT80,2017,26985.0,0.9830601092896175
Croatia,HR,LT80,2018,26343.0,0.959672131147541
Croatia,HR,LT80,2019,25591.0,0.9322768670309654
Croatia,HR,LT80,2020,28534.0,1.0394899817850638
Croatia,HR,LT80,2021,31062.0,1.131584699453552
Croatia,HR,LT80,2022,27188.0,0.990455373406193
Croatia,HR,LT80,2023,25461.0,0.9275409836065573
Croatia,HR,LT80,2024,24644.0,0.8977777777777778
Croatia,HR,TOTAL,2015,55140.0,1.0360571954679543
Croatia,HR,TOTAL,2016,51254.0,0.9630409049059582
Croatia,HR,TOTAL,2017,53269.0,1.0009018996260874
Croatia,HR,TOTAL,2018,52562.0,0.9876176697168411
Croatia,HR,TOTAL,2019,51611.0,0.9697487833749836
Croatia,HR,TOTAL,2020,57942.0,1.088705586140809
Croatia,HR,TOTAL,2021,62496.0,1.1742733131658556
Croatia,HR,TOTAL,2022,56775.0,1.066778151481558
Croatia,HR,TOTAL,2023,51070.0,0.9595836230059563
Croatia,HR,TOTAL,2024,50395.0,0.9469006595141016
Croatia,HR,Y20-39,2015,736.0,1.107877571500251
Croatia,HR,Y20-39,2016,628.0,0.9453085800301053
Croatia,HR,Y20-39,2017,629.0,0.9468138484696437
Croatia,HR,Y20-39,2018,615.0,0.9257400903161063
Croatia,HR,Y20-39,2019,624.0,0.9392875062719518
Croatia,HR,Y20-39,2020,610.0,0.9182137481184144
Croatia,HR,Y20-39,2021,635.0,0.955845459106874
Croatia,HR,Y20-39,2022,589.0,0.8866031108881083
Croatia,HR,Y20-39,2023,540.0,0.8128449573507275
Croatia,HR,Y20-39,2024,503.0,0.7571500250878073
Croatia,HR,Y40-59,2015,5242.0,1.0843273805419569
Croatia,HR,Y40-59,2016,4623.0,0.9562849065710544
Croatia,HR,Y40-59,2017,4638.0,0.959387712886989
Croatia,HR,Y40-59,2018,4632.0,0.9581465903606151
Croatia,HR,Y40-59,2019,4377.0,0.9053988829897264
Croatia,HR,Y40-59,2020,4471.0,0.9248431359029167
Croatia,HR,Y40-59,2021,4977.0,1.0295111356271116
Croatia,HR,Y40-59,2022,4189.0,0.8665103771633456
Croatia,HR,Y40-59,2023,4067.0,0.8412742191270772
Croatia,HR,Y40-59,2024,3785.0,0.7829414603875061
Croatia,HR,Y60-79,2015,22629.0,1.0452354924633174
Croatia,HR,Y60-79,2016,20892.0,0.9650033102896118
Croatia,HR,Y60-79,2017,21428.0,0.9897611972470707
Croatia,HR,Y60-79,2018,20809.0,0.9611695330182143
Croatia,HR,Y60-79,2019,20321.0,0.9386287702659009
Croatia,HR,Y60-79,2020,23178.0,1.07059385055967
Croatia,HR,Y60-79,2021,25192.0,1.1636206870005696
Croatia,HR,Y60-79,2022,22154.0,1.0232952008498974
Croatia,HR,Y60-79,2023,20604.0,0.9517005650587383
Croatia,HR,Y60-79,2024,20153.0,0.9308688355478913
Croatia,HR,Y_GE80,2015,26210.0,1.017100429451027
Croatia,HR,Y_GE80,2016,24819.0,0.963121539814767
Croatia,HR,Y_GE80,2017,26279.0,1.0197780307342061
Croatia,HR,Y_GE80,2018,26215.0,1.0172944585295183
Croatia,HR,Y_GE80,2019,26018.0,1.009649712836964
Croatia,HR,Y_GE80,2020,29407.0,1.1411626222383195
Croatia,HR,Y_GE80,2021,31434.0,1.2198220106586641
Croatia,HR,Y_GE80,2022,29587.0,1.1481476690640038
Croatia,HR,Y_GE80,2023,25609.0,0.9937781342163813
Croatia,HR,Y_GE80,2024,25751.0,0.9992885600455322
Croatia,HR,Y_LT20,2015,323.0,1.0707182320441988
Croatia,HR,Y_LT20,2016,292.0,0.9679558011049724
Croatia,HR,Y_LT20,2017,290.0,0.9613259668508287
Croatia,HR,Y_LT20,2018,287.0,0.9513812154696132
Croatia,HR,Y_LT20,2019,269.0,0.8917127071823204
Croatia,HR,Y_LT20,2020,275.0,0.9116022099447513
Croatia,HR,Y_LT20,2021,258.0,0.8552486187845303
Croatia,HR,Y_LT20,2022,256.0,0.8486187845303866
Croatia,HR,Y_LT20,2023,250.0,0.8287292817679558
Croatia,HR,Y_LT20,2024,203.0,0.67292817679558
Cyprus,CY,LT80,2015,2699.0,1.0267562769464875
Cyprus,CY,LT80,2016,2520.0,0.9586609180826782
Cyprus,CY,LT80,2017,2667.0,1.0145828049708345
Cyprus,CY,LT80,2018,2682.0,1.0202891199594217
Cyprus,CY,LT80,2019,2768.0,1.0530053258939893
Cyprus,CY,LT80,2020,2997.0,1.1401217347197565
Cyprus,CY,LT80,2021,3367.0,1.280877504438245
Cyprus,CY,LT80,2022,3191.0,1.2139234085721533
Cyprus,CY,LT80,2023,3006.0,1.143545523712909
Cyprus,CY,LT80,2024,2815.0,1.0708851128582297
Cyprus,CY,TOTAL,2015,5983.0,1.0291857798165138
Cyprus,CY,TOTAL,2016,5448.0,0.9371559633027523
Cyprus,CY,TOTAL,2017,6009.0,1.033658256880734
Cyprus,CY,TOTAL,2018,5798.0,0.997362385321101
Cyprus,CY,TOTAL,2019,6218.0,1.0696100917431193
Cyprus,CY,TOTAL,2020,6650.0,1.1439220183486238
Cyprus,CY,TOTAL,2021,7219.0,1.2418004587155964
Cyprus,CY,TOTAL,2022,7208.0,1.239908256880734
Cyprus,CY,TOTAL,2023,6688.0,1.1504587155963304
Cyprus,CY,TOTAL,2024,6536.0,1.1243119266055046
Cyprus,CY,Y20-39,2015,120.0,1.1612903225806452
Cyprus,CY,Y20-39,2016,86.0,0.832258064516129
Cyprus,CY,Y20-39,2017,104.0,1.006451612903226
Cyprus,CY,Y20-39,2018,104.0,1.006451612903226
Cyprus,CY,Y20-39,2019,125.0,1.2096774193548387
Cyprus,CY,Y20-39,2020,116.0,1.1225806451612903
Cyprus,CY,Y20-39,2021,138.0,1.335483870967742
Cyprus,CY,Y20-39,2022,96.0,0.9290322580645162
Cyprus,CY,Y20-39,2023,129.0,1.2483870967741937
Cyprus,CY,Y20-39,2024,86.0,0.832258064516129
Cyprus,CY,Y40-59,2015,473.0,1.015748031496063
Cyprus,CY,Y40-59,2016,457.0,0.9813886900501073
Cyprus,CY,Y40-59,2017,467.0,1.0028632784538296
Cyprus,CY,Y40-59,2018,426.0,0.9148174659985683
Cyprus,CY,Y40-59,2019,452.0,0.9706513958482462
Cyprus,CY,Y40-59,2020,539.0,1.1574803149606299
Cyprus,CY,Y40-59,2021,588.0,1.262705798138869
Cyprus,CY,Y40-59,2022,484.0,1.0393700787401574
Cyprus,CY,Y40-59,2023,507.0,1.0887616320687186
Cyprus,CY,Y40-59,2024,420.0,0.9019327129563349
Cyprus,CY,Y60-79,2015,2063.0,1.023144321375434
Cyprus,CY,Y60-79,2016,1929.0,0.9566870557116879
Cyprus,CY,Y60-79,2017,2057.0,1.0201686229128781
Cyprus,CY,Y60-79,2018,2102.0,1.0424863613820468
Cyprus,CY,Y60-79,2019,2149.0,1.0657959993387338
Cyprus,CY,Y60-79,2020,2303.0,1.1421722598776658
Cyprus,CY,Y60-79,2021,2593.0,1.2859976855678625
Cyprus,CY,Y60-79,2022,2552.0,1.2656637460737312
Cyprus,CY,Y60-79,2023,2306.0,1.1436601091089438
Cyprus,CY,Y60-79,2024,2249.0,1.1153909737146637
Cyprus,CY,Y_GE80,2015,3284.0,1.0311911241364873
Cyprus,CY,Y_GE80,2016,2928.0,0.9194054846137744
Cyprus,CY,Y_GE80,2017,3342.0,1.0494033912497385
Cyprus,CY,Y_GE80,2018,3116.0,0.9784383504291396
Cyprus,CY,Y_GE80,2019,3450.0,1.0833158886330334
Cyprus,CY,Y_GE80,2020,3653.0,1.147058823529412
Cyprus,CY,Y_GE80,2021,3852.0,1.2095457400041867
Cyprus,CY,Y_GE80,2022,4017.0,1.261356499895332
Cyprus,CY,Y_GE80,2023,3682.0,1.1561649570860373
Cyprus,CY,Y_GE80,2024,3721.0,1.1684111366966716
Cyprus,CY,Y_LT20,2015,43.0,0.9923076923076922
Cyprus,CY,Y_LT20,2016,48.0,1.1076923076923075
Cyprus,CY,Y_LT20,2017,39.0,0.8999999999999999
Cyprus,CY,Y_LT20,2018,50.0,1.1538461538461537
Cyprus,CY,Y_LT20,2019,42.0,0.9692307692307692
Cyprus,CY,Y_LT20,2020,39.0,0.8999999999999999
Cyprus,CY,Y_LT20,2021,48.0,1.1076923076923075
Cyprus,CY,Y_LT20,2022,59.0,1.3615384615384614
Cyprus,CY,Y_LT20,2023,64.0,1.4769230769230768
Cyprus,CY,Y_LT20,2024,60.0,1.3846153846153846
Czechia,CZ,LT80,2015,61218.0,1.0161001195060417
Czechia,CZ,LT80,2016,59004.0,0.9793520116850352
Czechia,CZ,LT80,2017,60522.0,1.004547868808923
Czechia,CZ,LT80,2018,61906.0,1.0275195857123889
Czechia,CZ,LT80,2019,61685.0,1.0238514141548267
Czechia,CZ,LT80,2020,70782.0,1.1748439782233435
Czechia,CZ,LT80,2021,79808.0,1.3246580799362635
Czechia,CZ,LT80,2022,65340.0,1.0845173283760456
Czechia,CZ,LT80,2023,61465.0,1.020199840658611
Czechia,CZ,LT80,2024,59636.0,0.989841986455982
Czechia,CZ,TOTAL,2015,113174.0,1.0244525040884924
Czechia,CZ,TOTAL,2016,107237.0,0.9707107037034801
Czechia,CZ,TOTAL,2017,111007.0,1.0048367922080272
Czechia,CZ,TOTAL,2018,112604.0,1.0192928567549138
Czechia,CZ,TOTAL,2019,112040.0,1.0141875214985305
Czechia,CZ,TOTAL,2020,131494.0,1.1902853797922863
Czechia,CZ,TOTAL,2021,139150.0,1.2595875902938283
Czechia,CZ,TOTAL,2022,119849.0,1.0848746899685593
Czechia,CZ,TOTAL,2023,112339.0,1.0168940733454428
Czechia,CZ,TOTAL,2024,110878.0,1.0036690825483225
Czechia,CZ,Y20-39,2015,1969.0,1.0605026929982047
Czechia,CZ,Y20-39,2016,1828.0,0.9845601436265708
Czechia,CZ,Y20-39,2017,1773.0,0.9549371633752244
Czechia,CZ,Y20-39,2018,1819.0,0.9797127468581687
Czechia,CZ,Y20-39,2019,1739.0,0.9366247755834829
Czechia,CZ,Y20-39,2020,1756.0,0.9457809694793536
Czechia,CZ,Y20-39,2021,1852.0,0.9974865350089767
Czechia,CZ,Y20-39,2022,1783.0,0.9603231597845601
Czechia,CZ,Y20-39,2023,1742.0,0.9382405745062836
Czechia,CZ,Y20-39,2024,1630.0,0.8779174147217235
