abbr,year,Population,vacc,doesA1,doesA2,doesA3,doesA4,doesA5,dose1,dose2,doseUNK,total_dose,total_dose1,td1_sum,dose1_pop_ratio,dpr1_norm,td_sum,dose_pop_ratio,dpr_norm,name
AT,2022,8978929,COMBA.4-5,69038,1472590,50206,0,0,6794,4458,0,1603086,6794,6904,0.0007689113033414118,0.00015691207948847254,1603424,0.17857630904532154,0.011987069531226866,Austria
AT,2022,8978929,JANSS,5286,1354,38,0,0,1664,106,0,8448,1664,706878,0.0787263158000247,0.016065715081786284,737040,0.0820855137622761,0.00551005206813385,Austria
AT,2022,8978929,MOD,185948,83168,1016,0,0,11218,24758,0,306108,11218,1135946,0.12651241590171836,0.025817446269787436,3292498,0.3666916176751147,0.024614451609446655,Austria
AT,2022,8978929,MODBA.1,1090,30174,880,0,0,146,70,0,32360,146,160,1.7819497180565743e-05,3.6364328966042305e-06,32432,0.0036120120785006764,0.00024245903705866304,Austria
AT,2022,8978929,NVXD,5834,6514,210,0,0,9370,7640,0,29568,9370,9370,0.0010435543036368814,0.00021295860150738526,29568,0.0032930430789685494,0.0002210480022123381,Austria
AT,2022,8978929,SGSK,10,56,18,0,0,0,0,0,84,0,0,0.0,0.0,84,9.355236019797017e-06,6.279772790123241e-07,Austria
AT,2022,8978929,UNK,0,0,0,0,0,0,0,1438,1438,0,0,0.0,0.0,19410,0.002161727751717382,0.00014510760697177634,Austria
AT,2022,8978929,VLA,592,1596,114,0,0,946,876,0,4124,946,946,0.00010535777708009496,2.1500409501172515e-05,4124,0.00045929753982908205,3.0830694031509815e-05,Austria
AT,2023,8978929,AZ,6,36,2,0,0,0,0,0,44,0,1636126,0.18221839152531444,0.037185390058684334,3186506,0.35488709176784894,0.023822063898052918,Austria
AT,2023,8978929,COM,3230,19862,7172,0,0,2132,3288,0,35684,2132,10299696,1.1470962739542767,0.2340884584963938,31687950,3.5291458480181768,0.23689657879141163,Austria
AT,2023,8978929,COMBA.1,418,2886,1120,0,0,118,202,0,4744,118,1754,0.00019534623784195197,3.9864395629023875e-05,151090,0.01682717393132299,0.0011295367510234767,Austria
AT,2023,8978929,COMBA.4-5,10262,127362,43638,0,0,1700,1404,0,184366,1700,8604,0.0009582434608849229,0.0001955491790148925,1787790,0.1991094929027727,0.013365374995779082,Austria
AT,2023,8978929,JANSS,2,6,8,0,0,32,0,0,48,32,706910,0.07872987969946081,0.016066442368365602,737088,0.08209085961143027,0.0055104109122932855,Austria
AT,2023,8978929,MOD,144,3554,2034,0,0,72,40,0,5844,72,1136018,0.1265204346754496,0.025819082664590907,3298342,0.3673424748096349,0.024658140885857945,Austria
AT,2023,8978929,MODBA.1,50,1132,268,0,0,12,10,0,1472,12,172,1.9155959469108177e-05,3.909165363849548e-06,33904,0.0037759514525618812,0.0002534635912813552,Austria
AT,2023,8978929,NVXD,124,152,88,0,0,76,138,0,578,76,9446,0.00105201856479765,0.00021468590713327225,30146,0.0033574160125333435,0.00022536908396554196,Austria
AT,2023,8978929,SGSK,16,262,334,0,0,4,2,0,618,4,4,4.454874295141436e-07,9.091082241510576e-08,702,7.81830438797322e-05,5.248095831745851e-06,Austria
AT,2023,8978929,UNK,0,0,0,0,0,0,0,20,20,0,0,0.0,0.0,19430,0.0021639551888649527,0.00014525712537154117,Austria
AT,2023,8978929,VLA,80,90,46,0,0,70,104,0,390,70,1016,0.00011315380709659247,2.3091348893436863e-05,4514,0.0005027325642067111,3.374630282692418e-05,Austria
BE,2020,11522440,AZ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Belgium
BE,2020,11522440,COM,0,0,0,0,0,2772,0,0,2772,2772,2772,0.00024057404508072942,4.90940548285964e-05,2772,0.00024057404508072942,1.6148714357509346e-05,Belgium
BE,2020,11522440,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Belgium
BE,2020,11522440,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Belgium
BE,2020,11522440,JANSS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Belgium
BE,2020,11522440,MOD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Belgium
BE,2020,11522440,MODBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Belgium
BE,2020,11522440,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Belgium
BE,2021,11554767,AZ,0,0,0,0,0,2984315,2949715,0,5934030,2984315,2984315,0.2582756536760975,0.052706430147986025,5934030,0.5135568722415605,0.03447289267377911,Belgium
BE,2021,11554767,COM,7100049,0,0,0,0,12759216,12601370,0,32460635,12759216,12761988,1.1044781777079538,0.22539136420633743,32463407,2.8095250211449527,0.18859148762918446,Belgium
BE,2021,11554767,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Belgium
BE,2021,11554767,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Belgium
BE,2021,11554767,JANSS,0,0,0,0,0,859969,0,0,859969,859969,859969,0.0744254730536756,0.01518804014587381,859969,0.0744254730536756,0.004995866053892068,Belgium
BE,2021,11554767,MOD,2012718,0,0,0,0,1432552,1412697,0,4857967,1432552,1432552,0.12397930654940943,0.025300513491825653,4857967,0.4204296806677279,0.028221659648461617,Belgium
BE,2021,11554767,MODBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Belgium
BE,2021,11554767,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Belgium
BE,2022,11617623,AZ,0,0,0,0,0,140,305,0,445,140,2984455,0.25689032945896073,0.052423726404742764,5934475,0.5108166274632944,0.034288951674744786,Belgium
BE,2022,11617623,COM,1720121,1444368,56211,0,0,368143,399977,0,3988820,368143,13130131,1.130190831635697,0.2306385571913236,36452227,3.137666543319576,0.21061823498116128,Belgium
BE,2022,11617623,COMBA.1,43391,5399840,806514,0,0,0,0,0,6249745,0,0,0.0,0.0,6249745,0.537953848218349,0.036110558100670716,Belgium
BE,2022,11617623,COMBA.4-5,22381,857693,100877,0,0,0,0,0,980951,0,0,0.0,0.0,980951,0.08443646346589143,0.005667861341448497,Belgium
BE,2022,11617623,JANSS,1098,259,26,0,0,4155,0,0,5538,4155,864124,0.07438044770431955,0.015178851802346472,865507,0.07449949098881932,0.005000834563656151,Belgium
BE,2022,11617623,MOD,3884860,96554,2961,0,0,7721,8297,0,4000393,7721,1440273,0.1239731225569981,0.02529925152168087,8858360,0.7624933258722546,0.05118294001701788,Belgium
BE,2022,11617623,MODBA.1,1031,143956,11026,0,0,0,0,0,156013,0,0,0.0,0.0,156013,0.013428994898526144,0.0009014314185554675,Belgium
BE,2022,11617623,NVXD,576,222,15,0,0,2274,2184,0,5271,2274,2274,0.00019573711421002387,3.994416194728521e-05,5271,0.00045370726868998934,3.0455442861850418e-05,Belgium
BE,2023,11617623,AZ,0,0,0,0,0,1,0,0,1,1,2984456,0.2568904155350884,0.0524237439703373,5934476,0.5108167135394219,0.03428895745266982,Belgium
BE,2023,11617623,COM,452,2680,1608,0,0,578,588,0,5906,578,13130709,1.1302405836374618,0.23064871010495838,36458133,3.138174908929305,0.21065235940642063,Belgium
BE,2023,11617623,COMBA.1,231,1764,909,0,0,0,0,0,2904,0,0,0.0,0.0,6252649,0.5382038132929602,0.03612733719497366,Belgium
BE,2023,11617623,COMBA.4-5,6107,50643,20253,0,0,0,0,0,77003,0,0,0.0,0.0,1057954,0.09106458352108689,0.0061127789029531586,Belgium
BE,2023,11617623,JANSS,18,8,2,0,0,45,0,0,73,45,864169,0.07438432113006249,0.015179642254100047,865580,0.07450577454613565,0.005001256352183739,Belgium
BE,2023,11617623,MOD,53,326,169,0,0,11,6,0,565,11,1440284,0.12397406939440193,0.025299444743220635,8858925,0.7625419588843604,0.05118620454466291,Belgium
BE,2023,11617623,MODBA.1,21,381,3080,0,0,0,0,0,3482,0,0,0.0,0.0,159495,0.013728711974902268,0.0009215501535289001,Belgium
BE,2023,11617623,NVXD,4,16,2,0,0,9,9,0,40,9,2283,0.00019651179935861233,4.010225229800005e-05,5311,0.00045715031379482706,3.0686559863268366e-05,Belgium
BG,2020,6951482,COM,0,0,0,0,0,14060,0,0,14060,14060,14060,0.0020225902908185623,0.0004127509208232006,14060,0.0020225902908185623,0.0001357678998901991,Bulgaria
BG,2020,6951482,MOD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Bulgaria
BG,2021,6916548,AZ,0,0,0,0,0,501330,465018,0,966348,501330,501330,0.07248268934156171,0.01479157538987481,966348,0.1397153608996858,0.009378499055325088,Bulgaria
BG,2021,6916548,COM,492244,0,0,0,0,2165986,2112061,0,4770291,2165986,2180046,0.3151927811387993,0.0643215342437018,4784351,0.6917252652623823,0.046432580533972895,Bulgaria
BG,2021,6916548,JANSS,12,0,0,0,0,940543,0,0,940555,940543,940543,0.1359844535164073,0.02775040929511305,940555,0.13598618848593258,0.00912817554233184,Bulgaria
BG,2021,6916548,MOD,82350,0,0,0,0,388647,372244,0,843241,388647,388647,0.056190891756986286,0.01146690084485005,843241,0.12191645312083427,0.008183733936336994,Bulgaria
BG,2022,6838937,AZ,0,0,0,0,0,64,82,0,146,64,501394,0.07331461015067108,0.014961345847871475,966494,0.14132225519843217,0.009486363047986713,Bulgaria
BG,2022,6838937,COM,943942,210400,0,0,0,139210,193544,0,1487096,139210,2319256,0.3391252178518387,0.06920543749177495,6271447,0.9170207299760182,0.061555708652311476,Bulgaria
BG,2022,6838937,JANSS,31376,0,0,0,0,97094,0,0,128470,97094,1037637,0.15172489525784488,0.030962568402389763,1069025,0.15631449741385248,0.010492728622602929,Bulgaria
BG,2022,6838937,MOD,147459,17564,0,0,0,11543,21727,0,198293,11543,400190,0.058516403938214376,0.011941469173663198,1041534,0.15229472065614877,0.010222898073678464,Bulgaria
BG,2023,6838937,AZ,0,0,0,0,0,0,0,0,0,0,501394,0.07331461015067108,0.014961345847871475,966494,0.14132225519843217,0.009486363047986713,Bulgaria
BG,2023,6838937,COM,9231,4891,0,0,0,1157,1381,0,16660,1157,2320413,0.3392943961905191,0.069239961792317,6288107,0.9194567810757724,0.061719230421075126,Bulgaria
BG,2023,6838937,JANSS,0,0,0,0,0,4608,0,0,4608,4608,1042245,0.1523986841814744,0.031100068814574576,1073633,0.156988286337482,0.01053795721266673,Bulgaria
BG,2023,6838937,MOD,193,223,0,0,0,0,0,0,416,0,400190,0.058516403938214376,0.011941469173663198,1041950,0.1523555488228653,0.010226981210281446,Bulgaria
CY,2020,888005,COM,0,0,0,0,0,8800,0,0,8800,8800,8800,0.009909854111181806,0.0020223084369491782,8800,0.009909854111181806,0.0006652064370134481,Cyprus
CY,2021,896007,AZ,0,0,0,0,0,280444,264310,0,544754,280444,280444,0.3129930904557665,0.06387264236526777,544754,0.6079796251591785,0.04081109123216729,Cyprus
CY,2021,896007,COM,518622,0,0,0,0,874960,854450,0,2248032,874960,883760,0.9863315799988169,0.20128113426113248,2256832,2.518766036426055,0.16907407131966828,Cyprus
CY,2021,896007,JANSS,7985,0,0,0,0,46883,0,0,54868,46883,46883,0.05232436800158927,0.01067785758301425,54868,0.06123612873560139,0.004110521361433885,Cyprus
CY,2021,896007,MOD,87747,0,0,0,0,96654,91202,0,275603,96654,96654,0.10787192510772796,0.02201347283298124,275603,0.3075902308798927,0.020647226412030022,Cyprus
CY,2022,904705,AZ,0,0,0,0,0,10,76,0,86,10,280454,0.3099949707363174,0.06326081471012758,544840,0.6022294560105228,0.0404251067879275,Cyprus
CY,2022,904705,COM,263863,69041,0,0,0,24204,40935,0,398043,24204,907964,1.003602279195981,0.20480557370358873,2654875,2.934520092184745,0.1969818761170234,Cyprus
CY,2022,904705,COMBA.1,850,890,4,0,0,0,0,0,1744,0,0,0.0,0.0,1744,0.0019277001895645542,0.00012939833022198365,Cyprus
CY,2022,904705,COMBA.4-5,2682,51709,21704,0,0,0,38,0,76133,0,0,0.0,0.0,76133,0.08415229273630631,0.005648786166737546,Cyprus
CY,2022,904705,JANSS,4791,23,0,0,0,3858,628,0,9300,3858,50741,0.05608568538916,0.011445431333504187,64168,0.07092698724998757,0.004761027553718032,Cyprus
CY,2022,904705,MOD,97656,3586,0,0,0,12068,13235,0,126545,12068,108722,0.1201739793634389,0.024523958641754048,402148,0.44450732559232015,0.029837889737448553,Cyprus
CY,2022,904705,MODBA.1,91,988,302,0,0,0,2,0,1383,0,0,0.0,0.0,1383,0.0015286750929861114,0.00010261346943635513,Cyprus
CY,2022,904705,MODBA.4-5,100,1385,340,0,0,0,4,0,1829,0,0,0.0,0.0,1829,0.002021653467152276,0.00013570501489450004,Cyprus
CY,2022,904705,NVXD,12,9,0,0,0,1621,233,0,1875,1621,1621,0.001791744270231733,0.00036564206837883147,1875,0.002072498770317396,0.0001391180442466854,Cyprus
CY,2023,904705,AZ,0,0,0,0,0,0,0,0,0,0,280454,0.3099949707363174,0.06326081471012758,544840,0.6022294560105228,0.0404251067879275,Cyprus
CY,2023,904705,COM,4,4,0,0,0,1211,355,0,1574,1211,909175,1.0049408370684367,0.20507873381759661,2656449,2.936259885819134,0.19709866107790033,Cyprus
CY,2023,904705,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1744,0.0019277001895645542,0.00012939833022198365,Cyprus
CY,2023,904705,COMBA.4-5,1467,15082,6722,0,0,0,14,126,23411,0,0,0.0,0.0,99544,0.11002923604931994,0.007385795518129093,Cyprus
CY,2023,904705,JANSS,12,6,0,0,0,102,2,0,122,102,50843,0.05619842932226527,0.011468439039225743,64290,0.07106183783664288,0.004770079501130349,Cyprus
CY,2023,904705,MOD,0,0,0,0,0,0,0,0,0,0,108722,0.1201739793634389,0.024523958641754048,402148,0.44450732559232015,0.029837889737448553,Cyprus
CY,2023,904705,MODBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1383,0.0015286750929861114,0.00010261346943635513,Cyprus
CY,2023,904705,MODBA.4-5,78,1334,276,0,0,0,0,6,1694,0,0,0.0,0.0,3523,0.0038940870228417,0.00026139353060323876,Cyprus
CY,2023,904705,NVXD,6,0,0,0,0,0,0,0,6,0,1621,0.001791744270231733,0.00036564206837883147,1881,0.0020791307663824117,0.00013956322198827479,Cyprus
CZ,2020,10693939,COM,0,0,0,0,0,41393,0,0,41393,41393,41393,0.003870697223913471,0.0007898949434546693,41393,0.003870697223913471,0.0002598234726959329,Czechia
CZ,2020,10693939,MOD,0,0,0,0,0,2,0,0,2,2,2,1.8702182610168246e-07,3.816562913800253e-08,2,1.8702182610168246e-07,1.2553981238177128e-08,Czechia
CZ,2021,10494836,AZ,331,0,0,0,0,919193,903048,0,1822572,919193,919193,0.08758526574402878,0.017873565027231482,1822572,0.173663695173512,0.011657306617118784,Czechia
CZ,2021,10494836,COM,4444234,0,0,0,0,11272694,11024749,0,26741677,11272694,11314087,1.078062296542795,0.2200006633190792,26783070,2.5520236809798647,0.17130651581268427,Czechia
CZ,2021,10494836,JANSS,2758,0,0,0,0,820264,48,0,823070,820264,820264,0.07815882020452726,0.015949905997431447,823070,0.07842618979467617,0.005264417184809137,Czechia
CZ,2021,10494836,MOD,686351,0,0,0,0,1079237,1038701,0,2804289,1079237,1079239,0.10283524201807441,0.020985634623440642,2804291,0.2672067481569031,0.017936454653438468,Czechia
CZ,2022,10516707,AZ,352,2,0,0,0,18,74,0,446,18,919211,0.08740483118907848,0.017836743665514215,1823018,0.1733449453331732,0.01163591029349873,Czechia
CZ,2022,10516707,COM,3365058,572592,60,0,0,249903,400084,0,4587697,249903,11563990,1.099582787653968,0.22439235973086671,31370767,2.9829458023314714,0.2002324884615787,Czechia
CZ,2022,10516707,COMBA.1,22126,220838,20,0,0,138,311,0,243433,138,138,1.3121978200971083e-05,2.6778080613057958e-06,243433,0.02314726463331155,0.001553777609698465,Czechia
CZ,2022,10516707,COMBA.4-5,66574,769249,1141,0,0,443,561,0,837968,443,443,4.212345176108833e-05,8.596151964916432e-06,837968,0.07967969441385027,0.005348559628496561,Czechia
CZ,2022,10516707,JANSS,1871,53,0,0,0,14067,12,0,16003,14067,834331,0.0793338637274957,0.01618969766374874,839073,0.0797847653262566,0.00535561259279769,Czechia
CZ,2022,10516707,MOD,496387,45639,16,0,0,20020,42118,0,604180,20020,1099259,0.10452501909580632,0.021330468200456143,3408471,0.32410059536697183,0.0217554970899859,Czechia
CZ,2022,10516707,MODBA.1,1386,14384,10,0,0,4,8,0,15792,4,4,3.803471942310459e-07,7.761762496538538e-08,15792,0.0015016107228241692,0.00010079675316147835,Czechia
CZ,2022,10516707,NVXD,410,508,0,0,0,11243,10544,0,22705,11243,11243,0.0010690608761849123,0.00021816373937145697,22705,0.002158945761253974,0.0001449208637621179,Czechia
CZ,2023,10516707,AZ,0,0,0,0,0,0,0,0,0,0,919211,0.08740483118907848,0.017836743665514215,1823018,0.1733449453331732,0.01163591029349873,Czechia
CZ,2023,10516707,COM,1796,5909,1664,0,0,2183,2576,0,14128,2183,11566173,1.0997903621352196,0.22443471954969157,31384895,2.9842891886214953,0.20032266428026319,Czechia
CZ,2023,10516707,COMBA.1,392,1710,294,0,0,189,183,0,2768,189,327,3.1093383128388e-05,6.3452408409202545e-06,246201,0.023410464891719433,0.0015714451257034657,Czechia
CZ,2023,10516707,COMBA.4-5,10150,44102,5113,2,0,568,548,0,60483,568,1011,9.613275334189685e-05,1.9617854710001155e-05,898451,0.08543082925101936,0.005734608895306699,Czechia
CZ,2023,10516707,COMXBB,362,4271,18058,0,0,149,2,0,22842,149,149,1.416793298510646e-05,2.8912565299606056e-06,22842,0.0021719726526563876,0.00014579530367999548,Czechia
CZ,2023,10516707,JANSS,67,6,0,0,0,1036,2,0,1111,1036,835367,0.07943237365080152,0.01620980062861477,840184,0.07989040675945426,0.005362703853737558,Czechia
CZ,2023,10516707,MOD,252,342,19,0,0,171,243,0,1027,171,1099430,0.1045412789383597,0.021333786353923412,3409498,0.32419824950909065,0.02176205219798342,Czechia
CZ,2023,10516707,MODBA.1,356,914,72,0,0,20,28,0,1390,20,24,2.2820831653862754e-06,4.657057497923123e-07,17182,0.0016337813728194575,0.00010966880780271789,Czechia
CZ,2023,10516707,MODBA.4-5,20,51,18,0,0,6,4,0,99,6,6,5.705207913465688e-07,1.1642643744807807e-07,99,9.413593057218387e-06,6.31894539196198e-07,Czechia
CZ,2023,10516707,NVXD,10,0,0,0,0,6,26,0,42,6,11249,0.0010696313969762589,0.00021828016580890505,22747,0.0021629394067934,0.00014518894023329205,Czechia
CZ,2023,10516707,SGSK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Czechia
DE,2020,83166711,UNK,0,0,0,0,0,605739,0,0,605739,605739,605739,0.007283430987189093,0.0014863330751468578,605739,0.007283430987189093,0.0004889058024330093,Germany
DE,2021,83155031,UNK,68723735,7608,76,0,0,121400821,115671379,0,305803619,121400821,122006560,1.4672180207593213,0.2994158490060353,306409358,3.684796389529336,0.2473447388729029,Germany
DE,2022,83237124,UNK,34004665,24526208,1954637,0,0,3143350,7196071,0,70824931,3143350,125149910,1.5035347689331506,0.30682702432814457,377234289,4.532043766913427,0.30421685856866376,Germany
DE,2023,83237124,UNK,96389,732091,387314,0,0,23534,25560,0,1264888,23534,125173444,1.5038175033534316,0.3068847220699211,378499177,4.547239967108907,0.3052369149766357,Germany
DK,2020,5822763,COM,0,0,0,0,0,121588,2,0,121590,121588,121588,0.02088149560612376,0.004261296308361622,121590,0.020881839085671185,0.0014017092099059105,Denmark
DK,2020,5822763,MOD,0,0,0,0,0,12,0,0,12,12,12,2.0608772845468722e-06,4.205641650519744e-07,12,2.0608772845468722e-06,1.3833794324262622e-07,Denmark
DK,2021,5840045,AZ,941,5,0,0,0,453742,6481,0,461169,453742,453742,0.07769494926837037,0.015855243644452195,461169,0.07896668604437124,0.005300698403527897,Denmark
DK,2021,5840045,COM,5147884,750,9,0,0,7510943,7670646,0,20330232,7510943,7632531,1.3069301692024633,0.26670583421599575,20451822,3.501997330500022,0.23507421406173595,Denmark
DK,2021,5840045,COMBA.1,6,0,0,0,0,0,2,0,8,0,0,0.0,0.0,8,1.3698524583286601e-06,9.195238020817352e-08,Denmark
DK,2021,5840045,COMBA.4-5,2,0,0,0,0,0,2,0,4,0,0,0.0,0.0,4,6.849262291643301e-07,4.597619010408676e-08,Denmark
DK,2021,5840045,JANSS,44,0,0,0,0,90267,0,0,90311,90267,90267,0.015456558981994146,0.003154227023404856,90311,0.015464093170514953,0.0010380389261225448,Denmark
DK,2021,5840045,MOD,601196,341,10,0,0,1128451,1324384,0,3054382,1128451,1128463,0.19322847683536684,0.03943222317693635,3054394,0.5230086412005387,0.03510734979919549,Denmark
DK,2022,5873420,AZ,216,20,4,0,0,24,47,0,311,24,453766,0.07725754330526337,0.01576598201056345,461480,0.07857091779576465,0.005274132161120596,Denmark
DK,2022,5873420,COM,1308884,169863,4291,0,0,68324,232010,0,1783372,68324,7700855,1.3111364418005182,0.26756421017872123,22235194,3.7857319926039685,0.25412011741387647,Denmark
DK,2022,5873420,COMBA.1,15271,1245401,23275,0,0,0,332,0,1284279,0,0,0.0,0.0,1284287,0.21866084836432606,0.014677774488188192,Denmark
DK,2022,5873420,COMBA.4-5,28176,2357750,44859,0,0,0,415,0,2431200,0,0,0.0,0.0,2431204,0.41393327907760724,0.027785583788344104,Denmark
DK,2022,5873420,JANSS,31,10,2,0,0,381,0,0,424,381,90648,0.015433597461104433,0.0031495412553905664,90735,0.015448409955358207,0.0010369861784677067,Denmark
DK,2022,5873420,MOD,439745,138026,2448,0,0,4857,23957,0,609033,4857,1133320,0.19295742514582645,0.039376909535337096,3663427,0.6237297860531003,0.041868332670142894,Denmark
DK,2022,5873420,UNK,4,0,0,0,0,1,1,0,6,1,1,1.7025855464107793e-07,3.474474070459984e-08,6,1.0215513278464676e-06,6.857240393239918e-08,Denmark
DK,2023,5873420,AZ,4,2,0,0,0,2,2,0,10,2,453768,0.07725788382237266,0.01576605150004486,461490,0.07857262038131106,0.005274246448460484,Denmark
DK,2023,5873420,COM,896,1645,240,0,0,1639,1961,0,6381,1639,7702494,1.3114154955715749,0.26762115680873605,22241575,3.786818412441133,0.25419304416545857,Denmark
DK,2023,5873420,COMBA.1,580,5374,128,0,0,0,26,0,6108,0,0,0.0,0.0,1290395,0.21970078761607376,0.014747581195391374,Denmark
DK,2023,5873420,COMBA.4-5,4713,29660,5489,0,0,0,175,0,40037,0,0,0.0,0.0,2471241,0.4207499208297721,0.028243156011051016,Denmark
DK,2023,5873420,JANSS,0,0,0,0,0,45,0,0,45,45,90693,0.015441259096063281,0.0031511047687222734,90780,0.015456071590317056,0.0010375004714971998,Denmark
DK,2023,5873420,MOD,100,395,32,0,0,4,10,0,541,4,1133324,0.19295810618004502,0.03937704851429991,3663968,0.6238218959311611,0.0418745156152308,Denmark
DK,2023,5873420,UNK,21,223,12887,0,0,16,10,0,13157,16,17,2.894395428898325e-06,5.906605919781974e-07,13163,0.002241113354740509,0.0001504364254936951,Denmark
EE,2020,1328976,COM,0,0,0,0,0,5037,151,0,5188,5037,5037,0.003790136164987178,0.0007734548115083905,5188,0.003903757479442819,0.0002620426673016958,Estonia
EE,2021,1330068,AZ,5887,10,0,0,0,238487,235247,0,479631,238487,238487,0.1793043663932972,0.03659072362426014,479631,0.3606063750124054,0.024205975102667854,Estonia
EE,2021,1330068,COM,550084,16968,26,0,0,1082812,1071868,0,2721758,1082812,1087849,0.8178897620272046,0.1669071358351934,2726946,2.0502305145300843,0.13762327076923656,Estonia
