abbr,year,Population,vacc,doesA1,doesA2,doesA3,doesA4,doesA5,dose1,dose2,doseUNK,total_dose,total_dose1,td1_sum,dose1_pop_ratio,dpr1_norm,td_sum,dose_pop_ratio,dpr_norm,name
AT,2022,8978929,MOD,92710,41574,508,0,0,5522,12206,0,152520,5522,563881,0.0628004743104662,0.028474815589778824,1638413,0.18247309896313915,0.026091620308709696,Austria
AT,2022,8978929,MODBA.1,543,15081,440,0,0,73,33,0,16170,73,80,8.909748590282872e-06,4.0398333108977e-06,16206,0.0018048923206765528,0.00025807949443940525,Austria
AT,2022,8978929,NVXD,2829,3244,105,0,0,4602,3750,0,14530,4602,4602,0.0005125332876560222,0.00023239141120939017,14530,0.0016182330877101267,0.00023138930360388487,Austria
AT,2022,8978929,SGSK,5,28,9,0,0,0,0,0,42,0,0,0.0,0.0,42,4.677618009898508e-06,6.688472643746157e-07,Austria
AT,2022,8978929,UNK,0,0,0,0,0,0,0,699,699,0,0,0.0,0.0,9664,0.001076297629706171,0.00015389857054562585,Austria
AT,2022,8978929,VLA,280,792,56,0,0,460,427,0,2015,460,460,5.1231054394126516e-05,2.3229041537661776e-05,2015,0.00022441429261774984,3.208874375511549e-05,Austria
AT,2023,8978929,AZ,2,17,1,0,0,0,0,0,20,0,817545,0.09105150514053513,0.041284319051973245,1592434,0.17735233233273145,0.02535940772850302,Austria
AT,2023,8978929,COM,614,9599,3562,0,0,311,453,0,14539,311,4630048,0.5156570455117754,0.2338077767681909,14637691,1.6302268344030786,0.233104275764546,Austria
AT,2023,8978929,COMBA.1,144,1394,559,0,0,40,71,0,2208,40,728,8.107871217157414e-05,3.676248312916907e-05,73277,0.008160995593126975,0.0011669314521804454,Austria
AT,2023,8978929,COMBA.4-5,3128,61194,21747,0,0,731,500,0,87300,731,3967,0.00044181215822065194,0.0002003252343041397,871076,0.09701335203786554,0.013871828563390065,Austria
AT,2023,8978929,JANSS,1,3,4,0,0,14,0,0,22,14,352700,0.03928085409740961,0.017810615109420235,367743,0.04095622094795493,0.00585628332245034,Austria
AT,2023,8978929,MOD,71,1772,1014,0,0,36,20,0,2913,36,563917,0.06280448369733183,0.028476633514768725,1641326,0.1827975251836828,0.02613800964397453,Austria
AT,2023,8978929,MODBA.1,25,566,134,0,0,6,3,0,734,6,86,9.577979734554088e-06,4.3428208092150275e-06,16940,0.001886639263992398,0.000269768396631095,Austria
AT,2023,8978929,NVXD,61,75,43,0,0,36,63,0,278,36,4638,0.0005165426745216495,0.00023420933619929413,14808,0.0016491944640613597,0.0002358164354966502,Austria
AT,2023,8978929,SGSK,7,130,167,0,0,2,1,0,307,2,2,2.227437147570718e-07,1.0099583277244248e-07,349,3.886877822510903e-05,5.557802268255735e-06,Austria
AT,2023,8978929,UNK,0,0,0,0,0,0,0,9,9,0,0,0.0,0.0,9673,0.0010772999764225779,0.00015404189495942043,Austria
AT,2023,8978929,VLA,39,44,23,0,0,34,51,0,191,34,494,5.501769754499674e-05,2.4945970694793296e-05,2206,0.0002456863173770502,3.513040631453339e-05,Austria
BE,2020,11522440,AZ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Belgium
BE,2020,11522440,COM,0,0,0,0,0,980,0,0,980,980,980,8.505143007904576e-05,3.856378178252357e-05,980,8.505143007904576e-05,1.2161406985166142e-05,Belgium
BE,2020,11522440,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Belgium
BE,2020,11522440,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Belgium
BE,2020,11522440,JANSS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Belgium
BE,2020,11522440,MOD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Belgium
BE,2020,11522440,MODBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Belgium
BE,2020,11522440,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Belgium
BE,2021,11554767,AZ,0,0,0,0,0,1432210,1416790,0,2849000,1432210,1432210,0.12394970837577253,0.05620093044136095,2849000,0.24656490260686348,0.0352560342145109,Belgium
BE,2021,11554767,COM,3421421,0,0,0,0,5892648,5825451,0,15139520,5892648,5893628,0.510060306711507,0.23127011909933406,15140500,1.3103249940046389,0.18736187645658203,Belgium
BE,2021,11554767,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Belgium
BE,2021,11554767,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Belgium
BE,2021,11554767,JANSS,0,0,0,0,0,425500,0,0,425500,425500,425500,0.03682462831141468,0.016696920076524454,425500,0.03682462831141468,0.005265511603465914,Belgium
BE,2021,11554767,MOD,963075,0,0,0,0,692807,684359,0,2340241,692807,692807,0.05995854351714751,0.02718623527016845,2340241,0.20253467681347448,0.028960202445139065,Belgium
BE,2021,11554767,MODBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Belgium
BE,2021,11554767,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Belgium
BE,2022,11617623,AZ,0,0,0,0,0,62,144,0,206,62,1432272,0.12328442745990294,0.05589928062736219,2849206,0.24524861927435587,0.03506782036202731,Belgium
BE,2022,11617623,COM,793183,707263,27665,0,0,51853,69355,0,1649319,51853,5945481,0.5117639813238904,0.23204259448180933,16789819,1.4452026029765297,0.20664787193448034,Belgium
BE,2022,11617623,COMBA.1,20409,2629888,400199,0,0,0,0,0,3050496,0,0,0.0,0.0,3050496,0.26257488300317544,0.037545283051868786,Belgium
BE,2022,11617623,COMBA.4-5,10426,420961,49488,0,0,0,0,0,480875,0,0,0.0,0.0,480875,0.041391857869720855,0.005918574549046254,Belgium
BE,2022,11617623,JANSS,540,128,13,0,0,2040,0,0,2721,2040,427540,0.036800987603057875,0.01668620097259629,428221,0.03685960544596773,0.005270512944043953,Belgium
BE,2022,11617623,MOD,1920342,41872,1390,0,0,3787,3960,0,1971351,3787,696594,0.05996011404398301,0.027186947374057958,4311592,0.37112514324143586,0.05306676096089719,Belgium
BE,2022,11617623,MODBA.1,478,60363,5238,0,0,0,0,0,66079,0,0,0.0,0.0,66079,0.005687824437064277,0.0008132955292465348,Belgium
BE,2022,11617623,NVXD,269,107,7,0,0,1085,1042,0,2510,1085,1085,9.33925984687229e-05,4.234581104754403e-05,2510,0.00021605108032856634,3.089289756819568e-05,Belgium
BE,2023,11617623,AZ,0,0,0,0,0,0,0,0,0,0,1432272,0.12328442745990294,0.05589928062736219,2849206,0.24524861927435587,0.03506782036202731,Belgium
BE,2023,11617623,COM,206,1297,783,0,0,206,195,0,2687,206,5945687,0.5117817130061804,0.23205063433164877,16792506,1.4454338895314471,0.2066809433351838,Belgium
BE,2023,11617623,COMBA.1,102,858,427,0,0,0,0,0,1387,0,0,0.0,0.0,3051883,0.2626942705921857,0.037562354147058864,Belgium
BE,2023,11617623,COMBA.4-5,2709,24623,9392,0,0,0,0,0,36724,0,0,0.0,0.0,517599,0.044552917580472355,0.006370570871872715,Belgium
BE,2023,11617623,JANSS,9,4,1,0,0,22,0,0,36,22,427562,0.03680288127786553,0.016687059597336424,428257,0.03686270418656209,0.005270956029427402,Belgium
BE,2023,11617623,MOD,25,161,78,0,0,5,3,0,272,5,696599,0.059960544424621114,0.027187142516044354,4311864,0.3711485559481488,0.05307010871712769,Belgium
BE,2023,11617623,MODBA.1,6,150,1210,0,0,0,0,0,1366,0,0,0.0,0.0,67445,0.005805404427394485,0.0008301081579629314,Belgium
BE,2023,11617623,NVXD,2,8,1,0,0,4,4,0,19,4,1089,9.373690297920668e-05,4.25019246366594e-05,2529,0.00021768652675336426,3.11267481872378e-05,Belgium
BG,2020,6951482,COM,0,0,0,0,0,4739,0,0,4739,4739,4739,0.0006817251342951042,0.00030910590557012925,4739,0.0006817251342951042,9.747909943988591e-05,Bulgaria
BG,2020,6951482,MOD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Bulgaria
BG,2021,6916548,AZ,0,0,0,0,0,248130,230321,0,478451,248130,248130,0.03587483235856962,0.01626626624942949,478451,0.0691748253608592,0.009891229383907374,Bulgaria
BG,2021,6916548,COM,235152,0,0,0,0,1046979,1019611,0,2301742,1046979,1051718,0.15205822326397503,0.06894581472340097,2306481,0.333472853799323,0.04768290303630689,Bulgaria
BG,2021,6916548,JANSS,6,0,0,0,0,465729,0,0,465735,465729,465729,0.06733546850249575,0.03053105998501006,465735,0.06733633598725838,0.009628345885188037,Bulgaria
BG,2021,6916548,MOD,39904,0,0,0,0,190723,182622,0,413249,190723,190723,0.027574882730518172,0.012502926280135173,413249,0.05974786844535743,0.008543279566079576,Bulgaria
BG,2022,6838937,AZ,0,0,0,0,0,32,41,0,73,32,248162,0.036286633434406544,0.01645298394261377,478524,0.06997052319680676,0.010005005309969768,Bulgaria
BG,2022,6838937,COM,463602,102261,0,0,0,65507,91579,0,722949,65507,1117225,0.16336237634591458,0.07407131222865172,3029430,0.4429679641733796,0.06333948398864364,Bulgaria
BG,2022,6838937,JANSS,15488,0,0,0,0,48273,0,0,63761,48273,514002,0.07515817151115736,0.034078008125625045,529496,0.07742372827823973,0.01107073060412383,Bulgaria
BG,2022,6838937,MOD,72253,8487,0,0,0,5678,10710,0,97128,5678,196401,0.02871805954638857,0.013021262317813715,510377,0.07462811837570664,0.010670989532576088,Bulgaria
BG,2023,6838937,AZ,0,0,0,0,0,0,0,0,0,0,248162,0.036286633434406544,0.01645298394261377,478524,0.06997052319680676,0.010005005309969768,Bulgaria
BG,2023,6838937,COM,4448,2345,0,0,0,483,595,0,7871,483,1117708,0.16343300135678981,0.07410333482374801,3037301,0.444118874029692,0.06350405127637586,Bulgaria
BG,2023,6838937,JANSS,0,0,0,0,0,2273,0,0,2273,2273,516275,0.0754905331047793,0.034228706590746866,531769,0.07775608987186167,0.011118254609334773,Bulgaria
BG,2023,6838937,MOD,96,109,0,0,0,0,0,0,205,0,196401,0.02871805954638857,0.013021262317813715,510582,0.0746580937944011,0.010675275683508003,Bulgaria
CY,2020,888005,COM,0,0,0,0,0,3010,0,0,3010,3010,3010,0.0033896205539383226,0.0015369122805595123,3010,0.0033896205539383226,0.0004846779771182742,Cyprus
CY,2021,896007,AZ,0,0,0,0,0,130193,124297,0,254490,130193,130193,0.14530355231599754,0.06588313069553144,254490,0.2840267988977765,0.04061266803955605,Cyprus
CY,2021,896007,COM,255409,0,0,0,0,412606,406463,0,1074478,412606,415616,0.46385351900152566,0.21031916652319244,1077488,1.202544176552192,0.17195042029394145,Cyprus
CY,2021,896007,JANSS,3954,0,0,0,0,22596,0,0,26550,22596,22596,0.025218552980054845,0.011434525828548604,26550,0.029631464932751643,0.0042369693758112816,Cyprus
CY,2021,896007,MOD,43570,0,0,0,0,47035,44780,0,135385,47035,47035,0.052494009533407666,0.023801687128066188,135385,0.15109814990284673,0.021605352125958956,Cyprus
CY,2022,904705,AZ,0,0,0,0,0,4,37,0,41,4,130197,0.14391099861280748,0.06525172288639342,254531,0.28134143173741716,0.040228690451979,Cyprus
CY,2022,904705,COM,129697,33921,0,0,0,6973,13456,0,184047,6973,422589,0.46710143085315103,0.21179182563990037,1261535,1.3944158593132567,0.1993859333807565,Cyprus
CY,2022,904705,COMBA.1,422,445,2,0,0,0,0,0,869,0,0,0.0,0.0,869,0.0009605340967497693,0.0001373456749974257,Cyprus
CY,2022,904705,COMBA.4-5,1292,25353,10852,0,0,0,19,0,37516,0,0,0.0,0.0,37516,0.04146766072918797,0.005929413513467689,Cyprus
CY,2022,904705,JANSS,2333,0,0,0,0,1824,301,0,4458,1824,24420,0.026992223984613768,0.01223873877958576,31008,0.03427415566400097,0.004900822428446692,Cyprus
CY,2022,904705,MOD,48448,1784,0,0,0,5761,6211,0,62204,5761,52796,0.05835714404142787,0.026460133194390244,197589,0.21840157841506347,0.031228992608822028,Cyprus
CY,2022,904705,MODBA.1,44,491,151,0,0,0,1,0,687,0,0,0.0,0.0,687,0.000759363549444294,0.0001085805278748348,Cyprus
CY,2022,904705,MODBA.4-5,46,520,139,0,0,0,2,0,707,0,0,0.0,0.0,707,0.0007814702029943462,0.00011174153305314149,Cyprus
CY,2022,904705,NVXD,6,0,0,0,0,785,107,0,898,785,785,0.0008676861518395499,0.0003934238305476995,898,0.000992588744397345,0.00014192913250597036,Cyprus
CY,2023,904705,AZ,0,0,0,0,0,0,0,0,0,0,130197,0.14391099861280748,0.06525172288639342,254531,0.28134143173741716,0.040228690451979,Cyprus
CY,2023,904705,COM,0,1,0,0,0,596,166,0,763,596,423185,0.46776020912894256,0.21209052704500408,1262298,1.3952592281461913,0.1995065257283089,Cyprus
CY,2023,904705,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,869,0.0009605340967497693,0.0001373456749974257,Cyprus
CY,2023,904705,COMBA.4-5,707,7418,3356,0,0,0,7,63,11551,0,0,0.0,0.0,49067,0.05423535848702063,0.007755052054198718,Cyprus
CY,2023,904705,JANSS,6,0,0,0,0,51,1,0,58,51,24471,0.0270485959511664,0.012264298799150005,31066,0.03433826495929612,0.004909989343463781,Cyprus
CY,2023,904705,MOD,0,0,0,0,0,0,0,0,0,0,52796,0.05835714404142787,0.026460133194390244,197589,0.21840157841506347,0.031228992608822028,Cyprus
CY,2023,904705,MODBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,687,0.000759363549444294,0.0001085805278748348,Cyprus
CY,2023,904705,MODBA.4-5,38,662,138,0,0,0,0,3,841,0,0,0.0,0.0,1548,0.0017110549847740423,0.0002446618008009378,Cyprus
CY,2023,904705,NVXD,3,0,0,0,0,0,0,0,3,0,785,0.0008676861518395499,0.0003934238305476995,901,0.0009959047424298528,0.00014240328328271636,Cyprus
CZ,2020,10693939,COM,0,0,0,0,0,14295,0,0,14295,14295,14295,0.0013367385020617753,0.0006061002365968224,14295,0.0013367385020617753,0.00019113871384885466,Czechia
CZ,2020,10693939,MOD,0,0,0,0,0,1,0,0,1,1,1,9.351091305084123e-08,4.239945691478296e-08,1,9.351091305084123e-08,1.337101880719515e-08,Czechia
CZ,2021,10494836,AZ,154,0,0,0,0,446746,438999,0,885899,446746,446746,0.042568173528390534,0.019301142300650033,885899,0.08441284837609658,0.01207009691576898,Czechia
CZ,2021,10494836,COM,2097051,0,0,0,0,5092242,5003083,0,12192376,5092242,5106537,0.4865761599323705,0.22062200288426648,12206671,1.163112124858359,0.16631207619481075,Czechia
CZ,2021,10494836,JANSS,1307,0,0,0,0,404230,24,0,405561,404230,404230,0.03851703828435242,0.017464287877657022,405561,0.03864386256250217,0.005525641834177693,Czechia
CZ,2021,10494836,MOD,325273,0,0,0,0,508416,489639,0,1323328,508416,508417,0.04844449212927196,0.021965566261521286,1323329,0.12609334724239615,0.01802994391171866,Czechia
CZ,2022,10516707,AZ,172,1,0,0,0,9,36,0,218,9,446755,0.042480502689672725,0.019261390833921466,886117,0.08425802867760793,0.012047959423655193,Czechia
CZ,2022,10516707,COM,1575163,273224,30,0,0,62312,110828,0,2021557,62312,5168849,0.49148930363848686,0.22284970677557978,14228228,1.3529166496699014,0.1934520087240338,Czechia
CZ,2022,10516707,COMBA.1,10289,105367,9,0,0,58,139,0,115862,58,58,5.515034316350165e-06,2.5006114500507996e-06,115862,0.01101694665449936,0.0015753006372110432,Czechia
CZ,2022,10516707,COMBA.4-5,30347,367248,530,0,0,203,251,0,398579,203,203,1.930262010722558e-05,8.7521400751778e-06,398579,0.03789960108235401,0.005419220733967481,Czechia
CZ,2022,10516707,JANSS,909,26,0,0,0,6942,6,0,7883,6942,411172,0.0390970291365919,0.0177272657093153,413444,0.039313066342915134,0.005621330519506675,Czechia
CZ,2022,10516707,MOD,240886,21771,7,0,0,9176,19365,0,291205,9176,517593,0.04921626132590744,0.022315499694243856,1614534,0.15352086922265687,0.021951773998367837,Czechia
CZ,2022,10516707,MODBA.1,656,6977,5,0,0,2,4,0,7644,2,2,1.9017359711552295e-07,8.622798103623447e-08,7644,0.0007268434881755287,0.00010393052140340415,Czechia
CZ,2022,10516707,NVXD,200,249,0,0,0,5433,5096,0,10978,5433,5433,0.0005166065765643181,0.00023423831048493093,10978,0.0010438628745671054,0.00014926076190038864,Czechia
CZ,2023,10516707,AZ,0,0,0,0,0,0,0,0,0,0,446755,0.042480502689672725,0.019261390833921466,886117,0.08425802867760793,0.012047959423655193,Czechia
CZ,2023,10516707,COM,554,2751,787,0,0,796,913,0,5801,796,5169645,0.4915649927301388,0.22288402551203218,14234029,1.3534682481883349,0.19353088116708209,Czechia
CZ,2023,10516707,COMBA.1,182,767,138,0,0,87,82,0,1256,87,145,1.3787585790875414e-05,6.251528625126999e-06,117118,0.011136375673487908,0.0015923776564264638,Czechia
CZ,2023,10516707,COMBA.4-5,4505,20920,2385,1,0,239,232,0,28282,239,442,4.202836496253057e-05,1.905638380900782e-05,426861,0.04058884591916462,0.005803752786077774,Czechia
CZ,2023,10516707,COMXBB,164,1987,8492,0,0,70,0,0,10713,70,70,6.656075899043303e-06,3.0179793362682064e-06,10713,0.0010186648729492986,0.00014565772838758095,Czechia
CZ,2023,10516707,JANSS,33,3,0,0,0,507,1,0,544,507,411679,0.03914523814346069,0.017749124502507985,413988,0.03936479356133056,0.0056287269354725914,Czechia
CZ,2023,10516707,MOD,117,158,9,0,0,78,112,0,474,78,517671,0.04922367809619494,0.02231886258550427,1615008,0.15356594036517324,0.021958218669632254,Czechia
CZ,2023,10516707,MODBA.1,167,444,34,0,0,10,14,0,669,10,12,1.1410415826931377e-06,5.173678862174069e-07,8313,0.0007904565564106712,0.00011302648147913381,Czechia
CZ,2023,10516707,MODBA.4-5,10,25,9,0,0,3,2,0,49,3,3,2.852603956732844e-07,1.2934197155435172e-07,49,4.6592531293303125e-06,6.662212910474627e-07,Czechia
CZ,2023,10516707,NVXD,5,0,0,0,0,3,12,0,20,3,5436,0.0005168918369599913,0.00023436765245648527,10998,0.0010457646105382606,0.00014953268895795903,Czechia
CZ,2023,10516707,SGSK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Czechia
DE,2020,83166711,UNK,0,0,0,0,0,302640,0,0,302640,302640,302640,0.0036389559760274756,0.001649965250970041,302640,0.0036389559760274756,0.000520330164753758,Germany
DE,2021,83155031,UNK,34243605,3781,38,0,0,58928829,56494778,0,149671031,58928829,59231469,0.712301688637456,0.3229698414054708,149973671,1.8035429630228867,0.25788655132746074,Germany
DE,2022,83237124,UNK,16391493,12235680,974844,0,0,1062942,2820549,0,33485508,1062942,60294411,0.7243692249626501,0.32844147000789353,183459179,2.204054755664071,0.31515527577031915,Germany
DE,2023,83237124,UNK,45865,363570,192872,0,0,10415,11546,0,624268,10415,60304826,0.724494349420338,0.3284982035898856,184083447,2.2115546303594056,0.31622767429933796,Germany
DK,2020,5822763,COM,0,0,0,0,0,41333,1,0,41334,41333,41333,0.0070985200668479895,0.0032185911345920283,41334,0.007098691806621702,0.0010150338453140258,Denmark
DK,2020,5822763,MOD,0,0,0,0,0,6,0,0,6,6,6,1.0304386422734361e-06,4.6721861001021385e-07,6,1.0304386422734361e-06,1.4734124623516124e-07,Denmark
DK,2021,5840045,AZ,323,2,0,0,0,152288,2828,0,155441,152288,152288,0.026076511396744374,0.011823538936605042,155441,0.026616404496883156,0.003805849322787001,Denmark
DK,2021,5840045,COM,2450586,316,4,0,0,3481073,3574013,0,9505992,3481073,3522406,0.6031470647914529,0.2734772568523536,9547326,1.6348034989456417,0.23375868780776457,Denmark
DK,2021,5840045,COMBA.1,3,0,0,0,0,0,1,0,4,0,0,0.0,0.0,4,6.849262291643301e-07,9.79368203443622e-08,Denmark
DK,2021,5840045,COMBA.4-5,1,0,0,0,0,0,1,0,2,0,0,0.0,0.0,2,3.4246311458216503e-07,4.89684101721811e-08,Denmark
DK,2021,5840045,JANSS,18,0,0,0,0,45128,0,0,45146,45128,45128,0.007727337717431972,0.003503707876727729,45146,0.007730419885463211,0.0011053639228166441,Denmark
DK,2021,5840045,MOD,274635,149,4,0,0,560339,632437,0,1467564,560339,560345,0.09594874697027163,0.04350481275893013,1467570,0.25129429653367397,0.035932284858193914,Denmark
DK,2022,5873420,AZ,82,9,2,0,0,12,23,0,128,12,152300,0.02593037787183617,0.011757279482055795,155569,0.026486953086957855,0.0037873392133221514,Denmark
DK,2022,5873420,COM,647679,81319,2089,0,0,18583,40941,0,790611,18583,3540989,0.602883669139956,0.273357828732011,10337937,1.7601222115905213,0.2516778676018613,Denmark
DK,2022,5873420,COMBA.1,7046,595047,11435,0,0,0,143,0,613671,0,0,0.0,0.0,613675,0.1044834185193635,0.014939964849908859,Denmark
DK,2022,5873420,COMBA.4-5,13714,1125177,21919,0,0,0,202,0,1161012,0,0,0.0,0.0,1161014,0.19767256555805646,0.028264974702003638,Denmark
DK,2022,5873420,JANSS,15,5,1,0,0,189,0,0,210,189,45317,0.007715606920669729,0.0034983889316370486,45356,0.0077222470043007314,0.0011041952918604573,Denmark
DK,2022,5873420,MOD,218109,65785,1198,0,0,2414,11921,0,299427,2414,562759,0.09581453395125838,0.04344395826685645,1766997,0.3008463552751208,0.04301767722311387,Denmark
DK,2023,5873420,AZ,2,1,0,0,0,1,1,0,5,1,152301,0.02593054813039081,0.011757356680213918,155574,0.02648780437973106,0.0037874609387048854,Denmark
DK,2023,5873420,COM,441,792,115,0,0,813,970,0,3131,813,3541802,0.6030220893448791,0.27342059083456455,10341068,1.7606552911251026,0.2517540920365296,Denmark
DK,2023,5873420,COMBA.1,259,2639,63,0,0,0,13,0,2974,0,0,0.0,0.0,616649,0.10498976746086607,0.01501236710755929,Denmark
DK,2023,5873420,COMBA.4-5,2318,13879,2578,0,0,0,87,0,18862,0,0,0.0,0.0,1179876,0.20088398241569647,0.02872417153583096,Denmark
DK,2023,5873420,JANSS,0,0,0,0,0,22,0,0,22,22,45339,0.007719352608871833,0.0035000872911157437,45378,0.007725992692502835,0.0011047308835444888,Denmark
DK,2023,5873420,MOD,49,182,15,0,0,2,5,0,253,2,562761,0.09581487446836766,0.0434441126631727,1767250,0.300889430689445,0.04302383652748023,Denmark
DK,2023,5873420,UNK,6,110,6386,0,0,3,1,0,6506,3,3,5.107756639232338e-07,2.315944743674812e-07,6506,0.001107702156494853,0.0001583890680140254,Denmark
EE,2020,1328976,COM,0,0,0,0,0,2505,75,0,2580,2505,2505,0.001884909885505833,0.0008546505736213009,2580,0.0019413443132155885,0.0002775906092279725,Estonia
EE,2021,1330068,AZ,2934,5,0,0,0,118335,116807,0,238081,118335,118335,0.08896913541262552,0.040340136788335756,238081,0.17899911884204417,0.025594879853296452,Estonia
EE,2021,1330068,COM,273564,8458,13,0,0,511193,507858,0,1301086,511193,513698,0.38621935119106693,0.1751184990737694,1303666,0.9801498870734429,0.14015051448384194,Estonia
EE,2021,1330068,JANSS,110,1,0,0,0,75095,0,0,75206,75095,75095,0.05645951936291979,0.025599717514852526,75206,0.05654297374269586,0.008085015327754054,Estonia
EE,2021,1330068,MOD,42674,1380,3,0,0,77991,77199,0,199247,77991,77991,0.05863685164969009,0.026586957436591827,199247,0.149802115380567,0.02142003362775592,Estonia
