name,abbr,cod,year,deaths
Belgium,BE,Influenza (including swine flu),2015,314
Belgium,BE,Pneumonia,2015,4160
Belgium,BE,Chronic lower respiratory diseases,2015,4696
Belgium,BE,Asthma and status asthmaticus,2015,126
Belgium,BE,Other lower respiratory diseases,2015,4570
Belgium,BE,Other diseases of the respiratory system (remainder of J00-J99),2015,2763
Belgium,BE,"Ulcer of stomach, duodenum and jejunum",2015,199
Belgium,BE,Chronic liver disease,2015,1347
Belgium,BE,Chronic liver disease (excluding alcoholic and toxic liver disease),2015,0
Belgium,BE,Other diseases of the digestive system (remainder of K00-K93),2015,3273
Belgium,BE,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2015,126
Belgium,BE,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2015,504
Belgium,BE,Diseases of kidney and ureter,2015,2143
Belgium,BE,Other diseases of the genitourinary system (remainder of N00-N99),2015,732
Belgium,BE,Ill-defined and unknown causes of mortality,2015,1079
Belgium,BE,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2015,4150
Belgium,BE,"COVID-19, other",2015,0
Belgium,BE,External causes of morbidity and mortality (V01-Y89),2015,7080
Belgium,BE,"Accidents (V01-X59, Y85, Y86)",2015,4584
Belgium,BE,"Transport accidents (V01-V99, Y85)",2015,762
Belgium,BE,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2015,1839
Belgium,BE,Falls,2015,1640
Belgium,BE,Accidental drowning and submersion,2015,94
Belgium,BE,Intentional self-harm,2015,1908
Belgium,BE,Accidental poisoning by and exposure to noxious substances,2015,249
Belgium,BE,Assault,2015,130
Belgium,BE,Event of undetermined intent,2015,308
Belgium,BE,Other external causes of morbidity and mortality (remainder of V01-Y89),2015,150
Bulgaria,BG,Total,2015,109186
Bulgaria,BG,Certain infectious and parasitic diseases (A00-B99),2015,603
Bulgaria,BG,Tuberculosis,2015,114
Bulgaria,BG,Viral hepatitis and sequelae of viral hepatitis,2015,24
Bulgaria,BG,Chronic viral hepatitis B and C,2015,0
Bulgaria,BG,Human immunodeficiency virus [HIV] disease,2015,17
Bulgaria,BG,Other infectious and parasitic diseases (remainder of A00-B99),2015,448
Bulgaria,BG,Neoplasms,2015,18036
Bulgaria,BG,"Malignant neoplasm of lip, oral cavity, pharynx",2015,404
Bulgaria,BG,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2015,2512
Bulgaria,BG,"Malignant neoplasm of trachea, bronchus and lung",2015,3456
Bulgaria,BG,Malignant neoplasm of other parts of uterus,2015,375
Bulgaria,BG,Malignant neoplasm of brain and central nervous system,2015,726
Bulgaria,BG,Hodgkin disease and lymphomas,2015,306
Bulgaria,BG,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2015,174
Bulgaria,BG,Leukaemia,2015,439
Bulgaria,BG,Other malignant neoplasms (remainder of C00-C97),2015,1762
Bulgaria,BG,Non-malignant neoplasms (benign and uncertain),2015,91
Bulgaria,BG,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2015,140
Bulgaria,BG,Diabetes mellitus,2015,1784
Bulgaria,BG,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2015,36
Bulgaria,BG,Dementia,2015,23
Bulgaria,BG,"Drug dependence, toxicomania (F11-F16, F18-F19)",2015,1
Bulgaria,BG,Other mental and behavioural disorders (remainder of F00-F99),2015,40
Bulgaria,BG,Diseases of the nervous system and the sense organs (G00-H95),2015,1130
Bulgaria,BG,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2015,662
Bulgaria,BG,Ischaemic heart diseases,2015,13077
Bulgaria,BG,Acute myocardial infarction including subsequent myocardial infarction,2015,4923
Bulgaria,BG,Other ischaemic heart diseases,2015,8154
Bulgaria,BG,Other heart diseases,2015,24322
Bulgaria,BG,Cerebrovascular diseases,2015,21513
Bulgaria,BG,Other diseases of the circulatory system (remainder of I00-I99),2015,13239
Bulgaria,BG,Influenza (including swine flu),2015,3
Bulgaria,BG,Pneumonia,2015,1303
Bulgaria,BG,Chronic lower respiratory diseases,2015,1451
Bulgaria,BG,Asthma and status asthmaticus,2015,36
Bulgaria,BG,Other lower respiratory diseases,2015,1415
Bulgaria,BG,Other diseases of the respiratory system (remainder of J00-J99),2015,1293
Bulgaria,BG,"Ulcer of stomach, duodenum and jejunum",2015,299
Bulgaria,BG,Chronic liver disease,2015,1732
Bulgaria,BG,Chronic liver disease (excluding alcoholic and toxic liver disease),2015,0
Bulgaria,BG,Other diseases of the digestive system (remainder of K00-K93),2015,1839
Bulgaria,BG,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2015,8
Bulgaria,BG,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2015,34
Bulgaria,BG,Diseases of kidney and ureter,2015,1407
Bulgaria,BG,Other diseases of the genitourinary system (remainder of N00-N99),2015,21
Bulgaria,BG,Ill-defined and unknown causes of mortality,2015,523
Bulgaria,BG,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2015,2006
Bulgaria,BG,"COVID-19, other",2015,0
Bulgaria,BG,External causes of morbidity and mortality (V01-Y89),2015,2897
Bulgaria,BG,"Accidents (V01-X59, Y85, Y86)",2015,1903
Bulgaria,BG,"Transport accidents (V01-V99, Y85)",2015,681
Bulgaria,BG,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2015,593
Bulgaria,BG,Falls,2015,385
Bulgaria,BG,Accidental drowning and submersion,2015,155
Bulgaria,BG,Intentional self-harm,2015,682
Bulgaria,BG,Accidental poisoning by and exposure to noxious substances,2015,89
Bulgaria,BG,Assault,2015,100
Bulgaria,BG,Event of undetermined intent,2015,155
Bulgaria,BG,Other external causes of morbidity and mortality (remainder of V01-Y89),2015,57
Czechia,CZ,Total,2015,111529
Czechia,CZ,Certain infectious and parasitic diseases (A00-B99),2015,1991
Czechia,CZ,Tuberculosis,2015,59
Czechia,CZ,Viral hepatitis and sequelae of viral hepatitis,2015,36
Czechia,CZ,Chronic viral hepatitis B and C,2015,0
Czechia,CZ,Human immunodeficiency virus [HIV] disease,2015,11
Czechia,CZ,Other infectious and parasitic diseases (remainder of A00-B99),2015,1885
Czechia,CZ,Neoplasms,2015,27504
Czechia,CZ,"Malignant neoplasm of lip, oral cavity, pharynx",2015,748
Czechia,CZ,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2015,3592
Czechia,CZ,"Malignant neoplasm of trachea, bronchus and lung",2015,5282
Czechia,CZ,Malignant neoplasm of other parts of uterus,2015,401
Czechia,CZ,Malignant neoplasm of brain and central nervous system,2015,687
Czechia,CZ,Hodgkin disease and lymphomas,2015,565
Czechia,CZ,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2015,426
Czechia,CZ,Leukaemia,2015,838
Czechia,CZ,Other malignant neoplasms (remainder of C00-C97),2015,3369
Czechia,CZ,Non-malignant neoplasms (benign and uncertain),2015,557
Czechia,CZ,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2015,239
Czechia,CZ,Diabetes mellitus,2015,3739
Czechia,CZ,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2015,767
Czechia,CZ,Dementia,2015,1285
Czechia,CZ,"Drug dependence, toxicomania (F11-F16, F18-F19)",2015,7
Czechia,CZ,Other mental and behavioural disorders (remainder of F00-F99),2015,66
Czechia,CZ,Diseases of the nervous system and the sense organs (G00-H95),2015,3039
Czechia,CZ,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2015,1141
Czechia,CZ,Ischaemic heart diseases,2015,26776
Czechia,CZ,Acute myocardial infarction including subsequent myocardial infarction,2015,5024
Czechia,CZ,Other ischaemic heart diseases,2015,21752
Czechia,CZ,Other heart diseases,2015,7314
Czechia,CZ,Cerebrovascular diseases,2015,9630
Czechia,CZ,Other diseases of the circulatory system (remainder of I00-I99),2015,7502
Czechia,CZ,Influenza (including swine flu),2015,128
Czechia,CZ,Pneumonia,2015,2676
Czechia,CZ,Chronic lower respiratory diseases,2015,3749
Czechia,CZ,Asthma and status asthmaticus,2015,140
Czechia,CZ,Other lower respiratory diseases,2015,3609
Czechia,CZ,Other diseases of the respiratory system (remainder of J00-J99),2015,960
Czechia,CZ,"Ulcer of stomach, duodenum and jejunum",2015,453
Czechia,CZ,Chronic liver disease,2015,1919
Czechia,CZ,Chronic liver disease (excluding alcoholic and toxic liver disease),2015,0
Czechia,CZ,Other diseases of the digestive system (remainder of K00-K93),2015,2338
Czechia,CZ,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2015,50
Czechia,CZ,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2015,191
Czechia,CZ,Diseases of kidney and ureter,2015,975
Czechia,CZ,Other diseases of the genitourinary system (remainder of N00-N99),2015,440
Czechia,CZ,Ill-defined and unknown causes of mortality,2015,986
Czechia,CZ,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2015,151
Czechia,CZ,"COVID-19, other",2015,0
Czechia,CZ,External causes of morbidity and mortality (V01-Y89),2015,6001
Czechia,CZ,"Accidents (V01-X59, Y85, Y86)",2015,4140
Czechia,CZ,"Transport accidents (V01-V99, Y85)",2015,877
Czechia,CZ,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2015,2017
Czechia,CZ,Falls,2015,612
Czechia,CZ,Accidental drowning and submersion,2015,183
Czechia,CZ,Intentional self-harm,2015,1416
Czechia,CZ,Accidental poisoning by and exposure to noxious substances,2015,451
Czechia,CZ,Assault,2015,93
Czechia,CZ,Event of undetermined intent,2015,195
Czechia,CZ,Other external causes of morbidity and mortality (remainder of V01-Y89),2015,157
Denmark,DK,Total,2015,52397
Denmark,DK,Certain infectious and parasitic diseases (A00-B99),2015,938
Denmark,DK,Tuberculosis,2015,16
Denmark,DK,Viral hepatitis and sequelae of viral hepatitis,2015,18
Denmark,DK,Chronic viral hepatitis B and C,2015,0
Denmark,DK,Human immunodeficiency virus [HIV] disease,2015,13
Denmark,DK,Other infectious and parasitic diseases (remainder of A00-B99),2015,891
Denmark,DK,Neoplasms,2015,15727
Denmark,DK,"Malignant neoplasm of lip, oral cavity, pharynx",2015,340
Denmark,DK,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2015,1836
Denmark,DK,"Malignant neoplasm of trachea, bronchus and lung",2015,3685
Denmark,DK,Malignant neoplasm of other parts of uterus,2015,162
Denmark,DK,Malignant neoplasm of brain and central nervous system,2015,460
Denmark,DK,Hodgkin disease and lymphomas,2015,339
Denmark,DK,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2015,263
Denmark,DK,Leukaemia,2015,494
Denmark,DK,Other malignant neoplasms (remainder of C00-C97),2015,1802
Denmark,DK,Non-malignant neoplasms (benign and uncertain),2015,314
Denmark,DK,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2015,253
Denmark,DK,Diabetes mellitus,2015,1357
Denmark,DK,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2015,373
Denmark,DK,Dementia,2015,2535
Denmark,DK,"Drug dependence, toxicomania (F11-F16, F18-F19)",2015,31
Denmark,DK,Other mental and behavioural disorders (remainder of F00-F99),2015,183
Denmark,DK,Diseases of the nervous system and the sense organs (G00-H95),2015,2262
Denmark,DK,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2015,708
Denmark,DK,Ischaemic heart diseases,2015,3804
Denmark,DK,Acute myocardial infarction including subsequent myocardial infarction,2015,1496
Denmark,DK,Other ischaemic heart diseases,2015,2308
Denmark,DK,Other heart diseases,2015,3100
Denmark,DK,Cerebrovascular diseases,2015,3392
Denmark,DK,Other diseases of the circulatory system (remainder of I00-I99),2015,2248
Denmark,DK,Influenza (including swine flu),2015,27
Denmark,DK,Pneumonia,2015,1746
Denmark,DK,Chronic lower respiratory diseases,2015,3503
Denmark,DK,Asthma and status asthmaticus,2015,70
Denmark,DK,Other lower respiratory diseases,2015,3433
Denmark,DK,Other diseases of the respiratory system (remainder of J00-J99),2015,572
Denmark,DK,"Ulcer of stomach, duodenum and jejunum",2015,238
Denmark,DK,Chronic liver disease,2015,630
Denmark,DK,Chronic liver disease (excluding alcoholic and toxic liver disease),2015,0
Denmark,DK,Other diseases of the digestive system (remainder of K00-K93),2015,1206
Denmark,DK,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2015,97
Denmark,DK,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2015,267
Denmark,DK,Diseases of kidney and ureter,2015,471
Denmark,DK,Other diseases of the genitourinary system (remainder of N00-N99),2015,327
Denmark,DK,Ill-defined and unknown causes of mortality,2015,3130
Denmark,DK,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2015,1018
Denmark,DK,"COVID-19, other",2015,0
Denmark,DK,External causes of morbidity and mortality (V01-Y89),2015,1959
Denmark,DK,"Accidents (V01-X59, Y85, Y86)",2015,1278
Denmark,DK,"Transport accidents (V01-V99, Y85)",2015,217
Denmark,DK,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2015,388
Denmark,DK,Falls,2015,465
Denmark,DK,Accidental drowning and submersion,2015,26
Denmark,DK,Intentional self-harm,2015,577
Denmark,DK,Accidental poisoning by and exposure to noxious substances,2015,182
Denmark,DK,Assault,2015,34
Denmark,DK,Event of undetermined intent,2015,37
Denmark,DK,Other external causes of morbidity and mortality (remainder of V01-Y89),2015,33
Germany,DE,Total,2015,927866
Germany,DE,Certain infectious and parasitic diseases (A00-B99),2015,19995
Germany,DE,Tuberculosis,2015,312
Germany,DE,Viral hepatitis and sequelae of viral hepatitis,2015,959
Germany,DE,Chronic viral hepatitis B and C,2015,0
Germany,DE,Human immunodeficiency virus [HIV] disease,2015,375
Germany,DE,Other infectious and parasitic diseases (remainder of A00-B99),2015,18349
Germany,DE,Neoplasms,2015,234335
Germany,DE,"Malignant neoplasm of lip, oral cavity, pharynx",2015,5473
Germany,DE,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2015,25466
Germany,DE,"Malignant neoplasm of trachea, bronchus and lung",2015,45342
Germany,DE,Malignant neoplasm of other parts of uterus,2015,2611
Germany,DE,Malignant neoplasm of brain and central nervous system,2015,5874
Germany,DE,Hodgkin disease and lymphomas,2015,6771
Germany,DE,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2015,4326
Germany,DE,Leukaemia,2015,7902
Germany,DE,Other malignant neoplasms (remainder of C00-C97),2015,27451
Germany,DE,Non-malignant neoplasms (benign and uncertain),2015,7429
Germany,DE,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2015,3343
Germany,DE,Diabetes mellitus,2015,24437
Germany,DE,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2015,8097
Germany,DE,Dementia,2015,36646
Germany,DE,"Drug dependence, toxicomania (F11-F16, F18-F19)",2015,894
Germany,DE,Other mental and behavioural disorders (remainder of F00-F99),2015,1581
