name,abbr,cod,year,deaths
Germany,DE,Diseases of the genitourinary system (N00-N99),2015,24923
Germany,DE,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,25
Germany,DE,Certain conditions originating in the perinatal period (P00-P96),2015,1327
Germany,DE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,1826
Germany,DE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,27966
Estonia,EE,Malignant neoplasms (C00-C97),2015,3853
Estonia,EE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,161
Estonia,EE,Mental and behavioural disorders (F00-F99),2015,107
Estonia,EE,Diseases of the circulatory system (I00-I99),2015,8052
Estonia,EE,Diseases of the respiratory system (J00-J99),2015,540
Estonia,EE,Diseases of the digestive system (K00-K93),2015,629
Estonia,EE,Diseases of the skin and subcutaneous tissue (L00-L99),2015,22
Estonia,EE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,43
Estonia,EE,Diseases of the genitourinary system (N00-N99),2015,132
Estonia,EE,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,0
Estonia,EE,Certain conditions originating in the perinatal period (P00-P96),2015,16
Estonia,EE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,20
Estonia,EE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,317
Ireland,IE,Malignant neoplasms (C00-C97),2015,8877
Ireland,IE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,705
Ireland,IE,Mental and behavioural disorders (F00-F99),2015,1557
Ireland,IE,Diseases of the circulatory system (I00-I99),2015,9371
Ireland,IE,Diseases of the respiratory system (J00-J99),2015,3865
Ireland,IE,Diseases of the digestive system (K00-K93),2015,965
Ireland,IE,Diseases of the skin and subcutaneous tissue (L00-L99),2015,64
Ireland,IE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,196
Ireland,IE,Diseases of the genitourinary system (N00-N99),2015,617
Ireland,IE,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,1
Ireland,IE,Certain conditions originating in the perinatal period (P00-P96),2015,103
Ireland,IE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,171
Ireland,IE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,112
Greece,EL,Malignant neoplasms (C00-C97),2015,29686
Greece,EL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,2036
Greece,EL,Mental and behavioural disorders (F00-F99),2015,1159
Greece,EL,Diseases of the circulatory system (I00-I99),2015,46412
Greece,EL,Diseases of the respiratory system (J00-J99),2015,14835
Greece,EL,Diseases of the digestive system (K00-K93),2015,3311
Greece,EL,Diseases of the skin and subcutaneous tissue (L00-L99),2015,50
Greece,EL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,233
Greece,EL,Diseases of the genitourinary system (N00-N99),2015,3663
Greece,EL,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,5
Greece,EL,Certain conditions originating in the perinatal period (P00-P96),2015,195
Greece,EL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,182
Greece,EL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,7766
Spain,ES,Malignant neoplasms (C00-C97),2015,107195
Spain,ES,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,14065
Spain,ES,Mental and behavioural disorders (F00-F99),2015,21333
Spain,ES,Diseases of the circulatory system (I00-I99),2015,124197
Spain,ES,Diseases of the respiratory system (J00-J99),2015,51848
Spain,ES,Diseases of the digestive system (K00-K93),2015,20360
Spain,ES,Diseases of the skin and subcutaneous tissue (L00-L99),2015,1563
Spain,ES,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,4148
Spain,ES,Diseases of the genitourinary system (N00-N99),2015,12169
Spain,ES,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,15
Spain,ES,Certain conditions originating in the perinatal period (P00-P96),2015,674
Spain,ES,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,802
Spain,ES,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,9504
France,FR,Malignant neoplasms (C00-C97),2015,162109
France,FR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,21663
France,FR,Mental and behavioural disorders (F00-F99),2015,25425
France,FR,Diseases of the circulatory system (I00-I99),2015,145271
France,FR,Diseases of the respiratory system (J00-J99),2015,42806
France,FR,Diseases of the digestive system (K00-K93),2015,24069
France,FR,Diseases of the skin and subcutaneous tissue (L00-L99),2015,1380
France,FR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,4213
France,FR,Diseases of the genitourinary system (N00-N99),2015,10105
France,FR,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,42
France,FR,Certain conditions originating in the perinatal period (P00-P96),2015,1579
France,FR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,1715
France,FR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,54905
Croatia,HR,Malignant neoplasms (C00-C97),2015,14056
Croatia,HR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,1709
Croatia,HR,Mental and behavioural disorders (F00-F99),2015,1345
Croatia,HR,Diseases of the circulatory system (I00-I99),2015,25988
Croatia,HR,Diseases of the respiratory system (J00-J99),2015,2683
Croatia,HR,Diseases of the digestive system (K00-K93),2015,2177
Croatia,HR,Diseases of the skin and subcutaneous tissue (L00-L99),2015,9
Croatia,HR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,132
Croatia,HR,Diseases of the genitourinary system (N00-N99),2015,1076
Croatia,HR,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,1
Croatia,HR,Certain conditions originating in the perinatal period (P00-P96),2015,94
Croatia,HR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,115
Croatia,HR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,506
Italy,IT,Malignant neoplasms (C00-C97),2015,170339
Italy,IT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,29258
Italy,IT,Mental and behavioural disorders (F00-F99),2015,21397
Italy,IT,Diseases of the circulatory system (I00-I99),2015,239513
Italy,IT,Diseases of the respiratory system (J00-J99),2015,48518
Italy,IT,Diseases of the digestive system (K00-K93),2015,23286
Italy,IT,Diseases of the skin and subcutaneous tissue (L00-L99),2015,1270
Italy,IT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,3472
Italy,IT,Diseases of the genitourinary system (N00-N99),2015,13618
Italy,IT,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,16
Italy,IT,Certain conditions originating in the perinatal period (P00-P96),2015,857
Italy,IT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,1394
Italy,IT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,13476
Cyprus,CY,Malignant neoplasms (C00-C97),2015,1327
Cyprus,CY,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,450
Cyprus,CY,Mental and behavioural disorders (F00-F99),2015,150
Cyprus,CY,Diseases of the circulatory system (I00-I99),2015,2072
Cyprus,CY,Diseases of the respiratory system (J00-J99),2015,548
Cyprus,CY,Diseases of the digestive system (K00-K93),2015,193
Cyprus,CY,Diseases of the skin and subcutaneous tissue (L00-L99),2015,21
Cyprus,CY,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,28
Cyprus,CY,Diseases of the genitourinary system (N00-N99),2015,217
Cyprus,CY,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,0
Cyprus,CY,Certain conditions originating in the perinatal period (P00-P96),2015,17
Cyprus,CY,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,14
Cyprus,CY,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,177
Latvia,LV,Malignant neoplasms (C00-C97),2015,5878
Latvia,LV,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,507
Latvia,LV,Mental and behavioural disorders (F00-F99),2015,410
Latvia,LV,Diseases of the circulatory system (I00-I99),2015,16166
Latvia,LV,Diseases of the respiratory system (J00-J99),2015,713
Latvia,LV,Diseases of the digestive system (K00-K93),2015,1017
Latvia,LV,Diseases of the skin and subcutaneous tissue (L00-L99),2015,57
Latvia,LV,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,92
Latvia,LV,Diseases of the genitourinary system (N00-N99),2015,389
Latvia,LV,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,12
Latvia,LV,Certain conditions originating in the perinatal period (P00-P96),2015,43
Latvia,LV,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,52
Latvia,LV,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,312
Lithuania,LT,Malignant neoplasms (C00-C97),2015,8290
Lithuania,LT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,353
Lithuania,LT,Mental and behavioural disorders (F00-F99),2015,121
Lithuania,LT,Diseases of the circulatory system (I00-I99),2015,23519
Lithuania,LT,Diseases of the respiratory system (J00-J99),2015,1352
Lithuania,LT,Diseases of the digestive system (K00-K93),2015,2087
Lithuania,LT,Diseases of the skin and subcutaneous tissue (L00-L99),2015,32
Lithuania,LT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,84
Lithuania,LT,Diseases of the genitourinary system (N00-N99),2015,357
Lithuania,LT,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,3
Lithuania,LT,Certain conditions originating in the perinatal period (P00-P96),2015,45
Lithuania,LT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,82
Lithuania,LT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,246
Luxembourg,LU,Malignant neoplasms (C00-C97),2015,1061
Luxembourg,LU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,123
Luxembourg,LU,Mental and behavioural disorders (F00-F99),2015,231
Luxembourg,LU,Diseases of the circulatory system (I00-I99),2015,1187
Luxembourg,LU,Diseases of the respiratory system (J00-J99),2015,323
Luxembourg,LU,Diseases of the digestive system (K00-K93),2015,168
Luxembourg,LU,Diseases of the skin and subcutaneous tissue (L00-L99),2015,4
Luxembourg,LU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,26
Luxembourg,LU,Diseases of the genitourinary system (N00-N99),2015,72
Luxembourg,LU,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,0
Luxembourg,LU,Certain conditions originating in the perinatal period (P00-P96),2015,6
Luxembourg,LU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,9
Luxembourg,LU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,121
Hungary,HU,Malignant neoplasms (C00-C97),2015,32792
Hungary,HU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,3130
Hungary,HU,Mental and behavioural disorders (F00-F99),2015,3557
Hungary,HU,Diseases of the circulatory system (I00-I99),2015,65493
Hungary,HU,Diseases of the respiratory system (J00-J99),2015,8503
Hungary,HU,Diseases of the digestive system (K00-K93),2015,6362
Hungary,HU,Diseases of the skin and subcutaneous tissue (L00-L99),2015,96
Hungary,HU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,462
Hungary,HU,Diseases of the genitourinary system (N00-N99),2015,1017
Hungary,HU,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,5
Hungary,HU,Certain conditions originating in the perinatal period (P00-P96),2015,215
Hungary,HU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,307
Hungary,HU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,188
Malta,MT,Malignant neoplasms (C00-C97),2015,923
Malta,MT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,185
Malta,MT,Mental and behavioural disorders (F00-F99),2015,139
Malta,MT,Diseases of the circulatory system (I00-I99),2015,1378
Malta,MT,Diseases of the respiratory system (J00-J99),2015,354
Malta,MT,Diseases of the digestive system (K00-K93),2015,100
Malta,MT,Diseases of the skin and subcutaneous tissue (L00-L99),2015,19
Malta,MT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,17
Malta,MT,Diseases of the genitourinary system (N00-N99),2015,84
Malta,MT,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,0
Malta,MT,Certain conditions originating in the perinatal period (P00-P96),2015,12
Malta,MT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,14
Malta,MT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,14
Netherlands,NL,Malignant neoplasms (C00-C97),2015,44328
Netherlands,NL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,3682
Netherlands,NL,Mental and behavioural disorders (F00-F99),2015,11421
Netherlands,NL,Diseases of the circulatory system (I00-I99),2015,39616
Netherlands,NL,Diseases of the respiratory system (J00-J99),2015,12709
Netherlands,NL,Diseases of the digestive system (K00-K93),2015,4557
Netherlands,NL,Diseases of the skin and subcutaneous tissue (L00-L99),2015,251
Netherlands,NL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,1047
Netherlands,NL,Diseases of the genitourinary system (N00-N99),2015,3342
Netherlands,NL,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,7
Netherlands,NL,Certain conditions originating in the perinatal period (P00-P96),2015,349
Netherlands,NL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,442
Netherlands,NL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,3830
Austria,AT,Malignant neoplasms (C00-C97),2015,20594
Austria,AT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,4288
Austria,AT,Mental and behavioural disorders (F00-F99),2015,1791
Austria,AT,Diseases of the circulatory system (I00-I99),2015,36055
Austria,AT,Diseases of the respiratory system (J00-J99),2015,4508
Austria,AT,Diseases of the digestive system (K00-K93),2015,2922
Austria,AT,Diseases of the skin and subcutaneous tissue (L00-L99),2015,55
Austria,AT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,271
Austria,AT,Diseases of the genitourinary system (N00-N99),2015,1714
Austria,AT,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,4
Austria,AT,Certain conditions originating in the perinatal period (P00-P96),2015,141
Austria,AT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,267
Austria,AT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,933
Poland,PL,Malignant neoplasms (C00-C97),2015,100664
Poland,PL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,8647
Poland,PL,Mental and behavioural disorders (F00-F99),2015,2220
Poland,PL,Diseases of the circulatory system (I00-I99),2015,180643
Poland,PL,Diseases of the respiratory system (J00-J99),2015,24307
Poland,PL,Diseases of the digestive system (K00-K93),2015,14777
Poland,PL,Diseases of the skin and subcutaneous tissue (L00-L99),2015,249
Poland,PL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,534
Poland,PL,Diseases of the genitourinary system (N00-N99),2015,3028
Poland,PL,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,6
Poland,PL,Certain conditions originating in the perinatal period (P00-P96),2015,787
Poland,PL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,834
Poland,PL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,26475
Portugal,PT,Malignant neoplasms (C00-C97),2015,26647
Portugal,PT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,5766
Portugal,PT,Mental and behavioural disorders (F00-F99),2015,3267
Portugal,PT,Diseases of the circulatory system (I00-I99),2015,32443
Portugal,PT,Diseases of the respiratory system (J00-J99),2015,13470
Portugal,PT,Diseases of the digestive system (K00-K93),2015,4559
Portugal,PT,Diseases of the skin and subcutaneous tissue (L00-L99),2015,134
Portugal,PT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,464
Portugal,PT,Diseases of the genitourinary system (N00-N99),2015,3243
Portugal,PT,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,6
Portugal,PT,Certain conditions originating in the perinatal period (P00-P96),2015,151
Portugal,PT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,197
Portugal,PT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,6914
Romania,RO,Malignant neoplasms (C00-C97),2015,51007
Romania,RO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,2667
Romania,RO,Mental and behavioural disorders (F00-F99),2015,320
Romania,RO,Diseases of the circulatory system (I00-I99),2015,153808
Romania,RO,Diseases of the respiratory system (J00-J99),2015,14998
Romania,RO,Diseases of the digestive system (K00-K93),2015,14375
Romania,RO,Diseases of the skin and subcutaneous tissue (L00-L99),2015,82
Romania,RO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,45
Romania,RO,Diseases of the genitourinary system (N00-N99),2015,3455
Romania,RO,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,27
Romania,RO,Certain conditions originating in the perinatal period (P00-P96),2015,548
Romania,RO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,423
Romania,RO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,594
Slovenia,SI,Malignant neoplasms (C00-C97),2015,6228
Slovenia,SI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,390
Slovenia,SI,Mental and behavioural disorders (F00-F99),2015,275
Slovenia,SI,Diseases of the circulatory system (I00-I99),2015,8087
Slovenia,SI,Diseases of the respiratory system (J00-J99),2015,1319
Slovenia,SI,Diseases of the digestive system (K00-K93),2015,890
Slovenia,SI,Diseases of the skin and subcutaneous tissue (L00-L99),2015,14
Slovenia,SI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,72
Slovenia,SI,Diseases of the genitourinary system (N00-N99),2015,315
Slovenia,SI,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,1
Slovenia,SI,Certain conditions originating in the perinatal period (P00-P96),2015,18
Slovenia,SI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,26
Slovenia,SI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,5
Slovakia,SK,Malignant neoplasms (C00-C97),2015,13643
Slovakia,SK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,975
Slovakia,SK,Mental and behavioural disorders (F00-F99),2015,697
Slovakia,SK,Diseases of the circulatory system (I00-I99),2015,23985
Slovakia,SK,Diseases of the respiratory system (J00-J99),2015,3450
Slovakia,SK,Diseases of the digestive system (K00-K93),2015,3010
Slovakia,SK,Diseases of the skin and subcutaneous tissue (L00-L99),2015,143
Slovakia,SK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,67
Slovakia,SK,Diseases of the genitourinary system (N00-N99),2015,836
Slovakia,SK,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,1
Slovakia,SK,Certain conditions originating in the perinatal period (P00-P96),2015,122
Slovakia,SK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,156
Slovakia,SK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,1094
Finland,FI,Malignant neoplasms (C00-C97),2015,12170
Finland,FI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,637
Finland,FI,Mental and behavioural disorders (F00-F99),2015,2353
Finland,FI,Diseases of the circulatory system (I00-I99),2015,19419
Finland,FI,Diseases of the respiratory system (J00-J99),2015,1936
Finland,FI,Diseases of the digestive system (K00-K93),2015,2217
Finland,FI,Diseases of the skin and subcutaneous tissue (L00-L99),2015,28
Finland,FI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,211
Finland,FI,Diseases of the genitourinary system (N00-N99),2015,282
Finland,FI,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,2
Finland,FI,Certain conditions originating in the perinatal period (P00-P96),2015,53
Finland,FI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,161
Finland,FI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,457
Sweden,SE,Malignant neoplasms (C00-C97),2015,22431
Sweden,SE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,2537
Sweden,SE,Mental and behavioural disorders (F00-F99),2015,6230
Sweden,SE,Diseases of the circulatory system (I00-I99),2015,31961
Sweden,SE,Diseases of the respiratory system (J00-J99),2015,6371
Sweden,SE,Diseases of the digestive system (K00-K93),2015,2860
Sweden,SE,Diseases of the skin and subcutaneous tissue (L00-L99),2015,185
Sweden,SE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,452
Sweden,SE,Diseases of the genitourinary system (N00-N99),2015,1241
Sweden,SE,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,2
Sweden,SE,Certain conditions originating in the perinatal period (P00-P96),2015,150
Sweden,SE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,215
Sweden,SE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,2563
Iceland,IS,Malignant neoplasms (C00-C97),2015,597
Iceland,IS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,37
Iceland,IS,Mental and behavioural disorders (F00-F99),2015,78
Iceland,IS,Diseases of the circulatory system (I00-I99),2015,738
Iceland,IS,Diseases of the respiratory system (J00-J99),2015,164
Iceland,IS,Diseases of the digestive system (K00-K93),2015,79
Iceland,IS,Diseases of the skin and subcutaneous tissue (L00-L99),2015,4
Iceland,IS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,13
Iceland,IS,Diseases of the genitourinary system (N00-N99),2015,32
Iceland,IS,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,0
Iceland,IS,Certain conditions originating in the perinatal period (P00-P96),2015,6
Iceland,IS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,6
Iceland,IS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015,9
Liechtenstein,LI,Malignant neoplasms (C00-C97),2015,36
Liechtenstein,LI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015,1
Liechtenstein,LI,Mental and behavioural disorders (F00-F99),2015,4
Liechtenstein,LI,Diseases of the circulatory system (I00-I99),2015,40
Liechtenstein,LI,Diseases of the respiratory system (J00-J99),2015,20
Liechtenstein,LI,Diseases of the digestive system (K00-K93),2015,5
Liechtenstein,LI,Diseases of the skin and subcutaneous tissue (L00-L99),2015,1
Liechtenstein,LI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015,0
Liechtenstein,LI,Diseases of the genitourinary system (N00-N99),2015,9
Liechtenstein,LI,"Pregnancy, childbirth and the puerperium (O00-O99)",2015,0
Liechtenstein,LI,Certain conditions originating in the perinatal period (P00-P96),2015,0
Liechtenstein,LI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015,0
