name,abbr,cod,year,deaths
Spain,ES,Malignant neoplasms (C00-C97),2015.0,107195.0
Spain,ES,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,14065.0
Spain,ES,Mental and behavioural disorders (F00-F99),2015.0,21333.0
Spain,ES,Diseases of the circulatory system (I00-I99),2015.0,124197.0
Spain,ES,Diseases of the respiratory system (J00-J99),2015.0,51848.0
Spain,ES,Diseases of the digestive system (K00-K93),2015.0,20360.0
Spain,ES,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,1563.0
Spain,ES,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,4148.0
Spain,ES,Diseases of the genitourinary system (N00-N99),2015.0,12169.0
Spain,ES,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,15.0
Spain,ES,Certain conditions originating in the perinatal period (P00-P96),2015.0,674.0
Spain,ES,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,802.0
Spain,ES,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,9504.0
France,FR,Malignant neoplasms (C00-C97),2015.0,162109.0
France,FR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,21663.0
France,FR,Mental and behavioural disorders (F00-F99),2015.0,25425.0
France,FR,Diseases of the circulatory system (I00-I99),2015.0,145271.0
France,FR,Diseases of the respiratory system (J00-J99),2015.0,42806.0
France,FR,Diseases of the digestive system (K00-K93),2015.0,24069.0
France,FR,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,1380.0
France,FR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,4213.0
France,FR,Diseases of the genitourinary system (N00-N99),2015.0,10105.0
France,FR,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,42.0
France,FR,Certain conditions originating in the perinatal period (P00-P96),2015.0,1579.0
France,FR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,1715.0
France,FR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,54905.0
Croatia,HR,Malignant neoplasms (C00-C97),2015.0,14056.0
Croatia,HR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,1709.0
Croatia,HR,Mental and behavioural disorders (F00-F99),2015.0,1345.0
Croatia,HR,Diseases of the circulatory system (I00-I99),2015.0,25988.0
Croatia,HR,Diseases of the respiratory system (J00-J99),2015.0,2683.0
Croatia,HR,Diseases of the digestive system (K00-K93),2015.0,2177.0
Croatia,HR,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,9.0
Croatia,HR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,132.0
Croatia,HR,Diseases of the genitourinary system (N00-N99),2015.0,1076.0
Croatia,HR,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,1.0
Croatia,HR,Certain conditions originating in the perinatal period (P00-P96),2015.0,94.0
Croatia,HR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,115.0
Croatia,HR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,506.0
Italy,IT,Malignant neoplasms (C00-C97),2015.0,170339.0
Italy,IT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,29258.0
Italy,IT,Mental and behavioural disorders (F00-F99),2015.0,21397.0
Italy,IT,Diseases of the circulatory system (I00-I99),2015.0,239513.0
Italy,IT,Diseases of the respiratory system (J00-J99),2015.0,48518.0
Italy,IT,Diseases of the digestive system (K00-K93),2015.0,23286.0
Italy,IT,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,1270.0
Italy,IT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,3472.0
Italy,IT,Diseases of the genitourinary system (N00-N99),2015.0,13618.0
Italy,IT,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,16.0
Italy,IT,Certain conditions originating in the perinatal period (P00-P96),2015.0,857.0
Italy,IT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,1394.0
Italy,IT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,13476.0
Cyprus,CY,Malignant neoplasms (C00-C97),2015.0,1327.0
Cyprus,CY,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,450.0
Cyprus,CY,Mental and behavioural disorders (F00-F99),2015.0,150.0
Cyprus,CY,Diseases of the circulatory system (I00-I99),2015.0,2072.0
Cyprus,CY,Diseases of the respiratory system (J00-J99),2015.0,548.0
Cyprus,CY,Diseases of the digestive system (K00-K93),2015.0,193.0
Cyprus,CY,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,21.0
Cyprus,CY,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,28.0
Cyprus,CY,Diseases of the genitourinary system (N00-N99),2015.0,217.0
Cyprus,CY,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,0.0
Cyprus,CY,Certain conditions originating in the perinatal period (P00-P96),2015.0,17.0
Cyprus,CY,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,14.0
Cyprus,CY,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,177.0
Latvia,LV,Malignant neoplasms (C00-C97),2015.0,5878.0
Latvia,LV,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,507.0
Latvia,LV,Mental and behavioural disorders (F00-F99),2015.0,410.0
Latvia,LV,Diseases of the circulatory system (I00-I99),2015.0,16166.0
Latvia,LV,Diseases of the respiratory system (J00-J99),2015.0,713.0
Latvia,LV,Diseases of the digestive system (K00-K93),2015.0,1017.0
Latvia,LV,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,57.0
Latvia,LV,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,92.0
Latvia,LV,Diseases of the genitourinary system (N00-N99),2015.0,389.0
Latvia,LV,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,12.0
Latvia,LV,Certain conditions originating in the perinatal period (P00-P96),2015.0,43.0
Latvia,LV,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,52.0
Latvia,LV,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,312.0
Lithuania,LT,Malignant neoplasms (C00-C97),2015.0,8290.0
Lithuania,LT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,353.0
Lithuania,LT,Mental and behavioural disorders (F00-F99),2015.0,121.0
Lithuania,LT,Diseases of the circulatory system (I00-I99),2015.0,23519.0
Lithuania,LT,Diseases of the respiratory system (J00-J99),2015.0,1352.0
Lithuania,LT,Diseases of the digestive system (K00-K93),2015.0,2087.0
Lithuania,LT,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,32.0
Lithuania,LT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,84.0
Lithuania,LT,Diseases of the genitourinary system (N00-N99),2015.0,357.0
Lithuania,LT,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,3.0
Lithuania,LT,Certain conditions originating in the perinatal period (P00-P96),2015.0,45.0
Lithuania,LT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,82.0
Lithuania,LT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,246.0
Luxembourg,LU,Malignant neoplasms (C00-C97),2015.0,1061.0
Luxembourg,LU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,123.0
Luxembourg,LU,Mental and behavioural disorders (F00-F99),2015.0,231.0
Luxembourg,LU,Diseases of the circulatory system (I00-I99),2015.0,1187.0
Luxembourg,LU,Diseases of the respiratory system (J00-J99),2015.0,323.0
Luxembourg,LU,Diseases of the digestive system (K00-K93),2015.0,168.0
Luxembourg,LU,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,4.0
Luxembourg,LU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,26.0
Luxembourg,LU,Diseases of the genitourinary system (N00-N99),2015.0,72.0
Luxembourg,LU,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,0.0
Luxembourg,LU,Certain conditions originating in the perinatal period (P00-P96),2015.0,6.0
Luxembourg,LU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,9.0
Luxembourg,LU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,121.0
Hungary,HU,Malignant neoplasms (C00-C97),2015.0,32792.0
Hungary,HU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,3130.0
Hungary,HU,Mental and behavioural disorders (F00-F99),2015.0,3557.0
Hungary,HU,Diseases of the circulatory system (I00-I99),2015.0,65493.0
Hungary,HU,Diseases of the respiratory system (J00-J99),2015.0,8503.0
Hungary,HU,Diseases of the digestive system (K00-K93),2015.0,6362.0
Hungary,HU,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,96.0
Hungary,HU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,462.0
Hungary,HU,Diseases of the genitourinary system (N00-N99),2015.0,1017.0
Hungary,HU,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,5.0
Hungary,HU,Certain conditions originating in the perinatal period (P00-P96),2015.0,215.0
Hungary,HU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,307.0
Hungary,HU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,188.0
Malta,MT,Malignant neoplasms (C00-C97),2015.0,923.0
Malta,MT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,185.0
Malta,MT,Mental and behavioural disorders (F00-F99),2015.0,139.0
Malta,MT,Diseases of the circulatory system (I00-I99),2015.0,1378.0
Malta,MT,Diseases of the respiratory system (J00-J99),2015.0,354.0
Malta,MT,Diseases of the digestive system (K00-K93),2015.0,100.0
Malta,MT,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,19.0
Malta,MT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,17.0
Malta,MT,Diseases of the genitourinary system (N00-N99),2015.0,84.0
Malta,MT,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,0.0
Malta,MT,Certain conditions originating in the perinatal period (P00-P96),2015.0,12.0
Malta,MT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,14.0
Malta,MT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,14.0
Netherlands,NL,Malignant neoplasms (C00-C97),2015.0,44328.0
Netherlands,NL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,3682.0
Netherlands,NL,Mental and behavioural disorders (F00-F99),2015.0,11421.0
Netherlands,NL,Diseases of the circulatory system (I00-I99),2015.0,39616.0
Netherlands,NL,Diseases of the respiratory system (J00-J99),2015.0,12709.0
Netherlands,NL,Diseases of the digestive system (K00-K93),2015.0,4557.0
Netherlands,NL,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,251.0
Netherlands,NL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,1047.0
Netherlands,NL,Diseases of the genitourinary system (N00-N99),2015.0,3342.0
Netherlands,NL,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,7.0
Netherlands,NL,Certain conditions originating in the perinatal period (P00-P96),2015.0,349.0
Netherlands,NL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,442.0
Netherlands,NL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,3830.0
Austria,AT,Malignant neoplasms (C00-C97),2015.0,20594.0
Austria,AT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,4288.0
Austria,AT,Mental and behavioural disorders (F00-F99),2015.0,1791.0
Austria,AT,Diseases of the circulatory system (I00-I99),2015.0,36055.0
Austria,AT,Diseases of the respiratory system (J00-J99),2015.0,4508.0
Austria,AT,Diseases of the digestive system (K00-K93),2015.0,2922.0
Austria,AT,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,55.0
Austria,AT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,271.0
Austria,AT,Diseases of the genitourinary system (N00-N99),2015.0,1714.0
Austria,AT,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,4.0
Austria,AT,Certain conditions originating in the perinatal period (P00-P96),2015.0,141.0
Austria,AT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,267.0
Austria,AT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,933.0
Poland,PL,Malignant neoplasms (C00-C97),2015.0,100664.0
Poland,PL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,8647.0
Poland,PL,Mental and behavioural disorders (F00-F99),2015.0,2220.0
Poland,PL,Diseases of the circulatory system (I00-I99),2015.0,180643.0
Poland,PL,Diseases of the respiratory system (J00-J99),2015.0,24307.0
Poland,PL,Diseases of the digestive system (K00-K93),2015.0,14777.0
Poland,PL,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,249.0
Poland,PL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,534.0
Poland,PL,Diseases of the genitourinary system (N00-N99),2015.0,3028.0
Poland,PL,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,6.0
Poland,PL,Certain conditions originating in the perinatal period (P00-P96),2015.0,787.0
Poland,PL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,834.0
Poland,PL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,26475.0
Portugal,PT,Malignant neoplasms (C00-C97),2015.0,26647.0
Portugal,PT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,5766.0
Portugal,PT,Mental and behavioural disorders (F00-F99),2015.0,3267.0
Portugal,PT,Diseases of the circulatory system (I00-I99),2015.0,32443.0
Portugal,PT,Diseases of the respiratory system (J00-J99),2015.0,13470.0
Portugal,PT,Diseases of the digestive system (K00-K93),2015.0,4559.0
Portugal,PT,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,134.0
Portugal,PT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,464.0
Portugal,PT,Diseases of the genitourinary system (N00-N99),2015.0,3243.0
Portugal,PT,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,6.0
Portugal,PT,Certain conditions originating in the perinatal period (P00-P96),2015.0,151.0
Portugal,PT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,197.0
Portugal,PT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,6914.0
Romania,RO,Malignant neoplasms (C00-C97),2015.0,51007.0
Romania,RO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,2667.0
Romania,RO,Mental and behavioural disorders (F00-F99),2015.0,320.0
Romania,RO,Diseases of the circulatory system (I00-I99),2015.0,153808.0
Romania,RO,Diseases of the respiratory system (J00-J99),2015.0,14998.0
Romania,RO,Diseases of the digestive system (K00-K93),2015.0,14375.0
Romania,RO,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,82.0
Romania,RO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,45.0
Romania,RO,Diseases of the genitourinary system (N00-N99),2015.0,3455.0
Romania,RO,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,27.0
Romania,RO,Certain conditions originating in the perinatal period (P00-P96),2015.0,548.0
Romania,RO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,423.0
Romania,RO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,594.0
Slovenia,SI,Malignant neoplasms (C00-C97),2015.0,6228.0
Slovenia,SI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,390.0
Slovenia,SI,Mental and behavioural disorders (F00-F99),2015.0,275.0
Slovenia,SI,Diseases of the circulatory system (I00-I99),2015.0,8087.0
Slovenia,SI,Diseases of the respiratory system (J00-J99),2015.0,1319.0
Slovenia,SI,Diseases of the digestive system (K00-K93),2015.0,890.0
Slovenia,SI,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,14.0
Slovenia,SI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,72.0
Slovenia,SI,Diseases of the genitourinary system (N00-N99),2015.0,315.0
Slovenia,SI,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,1.0
Slovenia,SI,Certain conditions originating in the perinatal period (P00-P96),2015.0,18.0
Slovenia,SI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,26.0
Slovenia,SI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,5.0
Slovakia,SK,Malignant neoplasms (C00-C97),2015.0,13643.0
Slovakia,SK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,975.0
Slovakia,SK,Mental and behavioural disorders (F00-F99),2015.0,697.0
Slovakia,SK,Diseases of the circulatory system (I00-I99),2015.0,23985.0
Slovakia,SK,Diseases of the respiratory system (J00-J99),2015.0,3450.0
Slovakia,SK,Diseases of the digestive system (K00-K93),2015.0,3010.0
Slovakia,SK,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,143.0
Slovakia,SK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,67.0
Slovakia,SK,Diseases of the genitourinary system (N00-N99),2015.0,836.0
Slovakia,SK,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,1.0
Slovakia,SK,Certain conditions originating in the perinatal period (P00-P96),2015.0,122.0
Slovakia,SK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,156.0
Slovakia,SK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,1094.0
Finland,FI,Malignant neoplasms (C00-C97),2015.0,12170.0
Finland,FI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,637.0
Finland,FI,Mental and behavioural disorders (F00-F99),2015.0,2353.0
Finland,FI,Diseases of the circulatory system (I00-I99),2015.0,19419.0
Finland,FI,Diseases of the respiratory system (J00-J99),2015.0,1936.0
Finland,FI,Diseases of the digestive system (K00-K93),2015.0,2217.0
Finland,FI,Diseases of the skin and subcutaneous tissue (L00-L99),2015.0,28.0
Finland,FI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2015.0,211.0
Finland,FI,Diseases of the genitourinary system (N00-N99),2015.0,282.0
Finland,FI,"Pregnancy, childbirth and the puerperium (O00-O99)",2015.0,2.0
Finland,FI,Certain conditions originating in the perinatal period (P00-P96),2015.0,53.0
Finland,FI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2015.0,161.0
Finland,FI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2015.0,457.0
Sweden,SE,Malignant neoplasms (C00-C97),2015.0,22431.0
Sweden,SE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2015.0,2537.0
